time,Tempature,Barometric_Pressure,Humidity,Gas,Altitude
210600, 22.66,29.50,43.03,74.85,239.23
210607, 22.66,29.51,43.06,75.05,238.39
210604, 22.66,29.51,43.16,74.72,239.91
210601, 22.67,29.50,43.21,75.46,242.68
210608, 22.67,29.49,43.22,74.72,246.04
210705, 22.67,29.48,43.20,74.85,248.64
210702, 22.68,29.47,43.19,74.92,250.91
210709, 22.68,29.46,43.08,75.39,251.25
210706, 22.69,29.46,42.82,76.07,250.74
210703, 22.69,29.47,42.90,75.79,250.58
210700, 22.69,29.47,42.99,76.14,250.41
210707, 22.69,29.47,42.99,75.79,250.74
210704, 22.70,29.47,42.91,75.39,250.58
210801, 22.70,29.47,42.96,75.46,250.91
210808, 22.70,29.46,42.18,77.11,251.08
210805, 22.69,29.46,40.23,79.81,251.08
210802, 22.68,29.46,39.15,82.62,251.25
210809, 22.65,29.46,37.74,85.21,251.59
210807, 22.60,29.46,36.58,87.15,251.75
210804, 22.50,29.46,35.18,90.12,252.26
210801, 22.38,29.46,33.62,93.52,252.26
210808, 22.26,29.46,32.95,95.10,252.09
210905, 22.14,29.46,32.88,95.39,252.43
210902, 21.89,29.46,32.32,98.80,252.59
210909, 21.52,29.46,31.97,100.87,252.76
210906, 21.18,29.46,32.17,102.33,252.76
210903, 20.91,29.46,32.60,102.65,252.76
210900, 20.61,29.46,32.91,105.21,253.77
210907, 20.16,29.45,33.16,107.96,253.94
210904, 19.65,29.45,33.60,108.73,253.77
211001, 19.16,29.45,34.30,109.79,254.11
211008, 18.77,29.45,35.11,109.44,253.60
211015, 18.52,29.46,35.81,109.01,253.60
211022, 18.32,29.46,36.29,110.44,252.43
211029, 18.16,29.46,36.82,109.58,252.76
211036, 18.07,29.45,37.76,107.42,254.28
211043, 18.03,29.45,39.65,103.40,254.78
211050, 18.04,29.45,41.48,100.93,255.12
211057, 18.07,29.45,42.55,99.62,255.12
211104, 18.13,29.45,43.61,96.87,255.12
211111, 18.19,29.45,44.38,96.15,254.95
211118, 18.26,29.45,44.69,95.07,254.61
211125, 18.33,29.45,45.37,95.32,254.61
211132, 18.40,29.45,45.82,94.36,254.61
211139, 18.47,29.45,46.01,93.73,254.61
211146, 18.53,29.45,46.06,93.52,254.44
211153, 18.59,29.45,45.97,93.32,254.61
211200, 18.64,29.45,46.12,93.52,254.95
211207, 18.69,29.45,46.29,92.19,254.44
211214, 18.74,29.45,46.32,92.19,254.44
211221, 18.79,29.45,46.29,91.79,254.44
211228, 18.84,29.45,46.25,92.09,254.28
211235, 18.88,29.45,46.20,91.79,254.11
211242, 18.93,29.45,46.15,91.20,254.44
211249, 18.97,29.45,46.16,91.59,254.28
211256, 19.02,29.45,46.41,91.10,254.28
211303, 19.06,29.45,46.63,89.93,254.61
