Date,Time,Latitude,Longtitude,Speed,Tempature,Barometric_Pressure,Humidity,Gas,Altitude
140318,164433,37.5704933333,-122.326361667,24.28, 20.16,30.00,51.50,87.51,100.77
140318,164440,37.571155,-122.327066667,27.17, 20.18,29.99,51.54,87.24,101.10
140318,164447,37.57188,-122.327886667,30.67, 20.21,29.99,51.57,87.42,101.26
140318,164454,37.5726716667,-122.328836667,33.20, 20.23,29.99,51.61,87.06,101.43
140318,164501,37.5734666667,-122.329906667,35.70, 20.26,29.99,51.65,86.79,101.60
140318,164508,37.5742433333,-122.331151667,38.50, 20.29,29.99,51.70,86.43,100.77
140318,164515,37.5749466667,-122.332548333,39.85, 20.31,30.00,51.73,86.34,100.60
140318,164522,37.5755833333,-122.334051667,42.34, 20.33,30.00,51.75,86.25,100.77
140318,164529,37.57625,-122.335656667,43.76, 20.36,30.00,51.79,85.82,100.77
140318,164536,37.576975,-122.337275,41.19, 20.39,30.00,51.83,85.82,100.93
140318,164543,37.5776366667,-122.33875,36.39, 20.41,29.99,51.85,85.56,101.26
140318,164550,37.57815,-122.339953333,30.76, 20.44,29.99,51.89,85.04,101.26
140318,164557,37.5785666667,-122.340908333,24.81, 20.46,29.99,51.91,85.21,101.26
140318,164604,37.5788966667,-122.341701667,22.62, 20.48,29.99,51.94,84.87,101.43
140318,164611,37.5792683333,-122.342473333,19.60, 20.51,29.99,51.96,84.19,101.60
140318,164618,37.5794816667,-122.343058333,14.41, 20.53,29.99,51.97,84.44,101.76
140318,164625,37.5796483333,-122.343496667,12.54, 20.56,29.99,52.00,84.44,101.93
140318,164632,37.5798283333,-122.343945,11.58, 20.58,29.99,52.01,84.36,101.60
140318,164639,37.58003,-122.344356667,8.69, 20.60,29.99,52.03,83.94,101.76
140318,164646,37.5800666667,-122.34448,0.62, 20.63,29.99,52.05,83.86,101.93
140318,164653,37.5800783333,-122.34448,0.66, 20.65,29.99,52.05,83.77,101.93
140318,164700,37.580085,-122.344458333,1.14, 20.67,29.99,52.07,83.69,101.93
140318,164707,37.5800883333,-122.344433333,0.44, 20.70,29.99,52.07,83.52,101.76
140318,164714,37.5801066667,-122.344428333,0.98, 20.72,29.99,52.08,83.28,101.60
140318,164721,37.5801133333,-122.344428333,0.07, 20.74,29.99,52.09,83.36,101.60
140318,164728,37.58013,-122.344443333,0.00, 20.77,29.99,52.08,83.36,101.60
140318,164735,37.580185,-122.344621667,6.61, 20.79,29.99,52.08,82.79,101.60
140318,164742,37.5803133333,-122.34496,10.91, 20.81,29.99,52.08,82.62,101.26
140318,164749,37.5805316667,-122.345503333,16.41, 20.83,29.99,52.08,82.79,101.26
140318,164756,37.5808033333,-122.346173333,20.68, 20.85,29.99,52.09,82.30,101.10
140318,164803,37.5811583333,-122.347053333,25.28, 20.88,30.00,52.09,82.46,100.77
140318,164810,37.58159,-122.348023333,27.98, 20.90,30.00,52.08,82.46,100.60
140318,164817,37.5820266667,-122.349178333,31.33, 20.92,30.00,52.09,82.22,"99.94"
140318,164824,37.5824966667,-122.350475,34.26, 20.94,30.00,52.09,81.82,"99.03"
140318,164831,37.5830766667,-122.351868333,39.11, 20.97,30.00,52.08,82.30,"98.20"
140318,164838,37.583735,-122.353371667,41.95, 20.99,30.01,52.07,81.74,"97.54"
140318,164845,37.58442,-122.354975,44.70, 21.01,30.01,52.06,82.14,"96.38"
140318,164852,37.5851733333,-122.356681667,46.57, 21.03,30.01,52.08,81.58,"96.04"
140318,164859,37.5859366667,-122.358568333,49.27, 21.05,30.01,52.06,81.19,"95.88"
140318,164906,37.58673,-122.360458333,51.14, 21.08,30.01,52.07,81.43,"95.71"
140318,164913,37.5875433333,-122.362381667,52.77, 21.10,30.01,52.06,81.43,"95.55"
140318,164920,37.5883866667,-122.36436,54.57, 21.12,30.01,52.05,81.11,"95.30"
140318,164927,37.5892066667,-122.366341667,54.79, 21.14,30.02,52.04,80.96,"95.30"
140318,164934,37.5900733333,-122.3684,58.00, 21.16,30.02,52.03,81.11,"95.13"
140318,164941,37.590955,-122.370525,58.77, 21.18,30.02,52.02,80.88,"95.13"
140318,164948,37.5918333333,-122.372648333,58.40, 21.20,30.02,52.03,80.57,"94.97"
140318,164955,37.5926966667,-122.374695,56.13, 21.22,30.02,52.01,80.50,"95.30"
140318,165002,37.5934716667,-122.376573333,50.11, 21.24,30.01,52.02,80.26,"95.46"
140318,165009,37.594215,-122.378275,44.54, 21.26,30.01,52.01,80.11,"95.55"
140318,165016,37.5948616667,-122.37976,38.43, 21.28,30.01,52.00,80.34,"95.71"
140318,165023,37.5954016667,-122.381013333,32.70, 21.30,30.01,51.97,80.19,"96.04"
140318,165030,37.5958933333,-122.382051667,26.67, 21.32,30.01,51.98,80.19,"96.04"
140318,165037,37.596365,-122.382886667,25.27, 21.33,30.01,51.95,79.73,"96.21"
140318,165044,37.5968966667,-122.383648333,25.79, 21.35,30.01,51.96,80.11,"96.38"
140318,165051,37.5975416667,-122.38434,24.84, 21.37,30.01,51.96,79.96,"96.38"
140318,165058,37.5981666667,-122.38497,24.10, 21.39,30.01,51.94,79.73,"96.38"
140318,165105,37.598735,-122.385525,19.97, 21.41,30.01,51.95,79.58,"96.21"
140318,165112,37.5991716667,-122.385951667,15.14, 21.43,30.01,51.94,79.21,"96.21"
140318,165119,37.5994583333,-122.38625,11.80, 21.45,30.01,51.91,79.58,"95.88"
140318,165126,37.599775,-122.386513333,10.89, 21.47,30.01,51.90,79.36,"96.04"
140318,165133,37.5999833333,-122.38679,9.36, 21.49,30.01,51.89,79.29,"95.88"
140318,165140,37.6001533333,-122.387031667,7.47, 21.51,30.01,51.89,79.43,"96.04"
140318,165147,37.6002566667,-122.38722,3.88, 21.52,30.01,51.87,78.84,"96.04"
140318,165154,37.6002716667,-122.387291667,1.68, 21.54,30.01,51.88,79.43,"96.21"
140318,165201,37.6002633333,-122.387331667,0.97, 21.56,30.01,51.86,78.99,"96.21"
140318,165208,37.6002583333,-122.38736,0.16, 21.58,30.01,51.85,78.84,"96.38"
140318,165215,37.6002566667,-122.387511667,2.37, 21.60,30.01,51.84,78.84,"96.54"
140318,165222,37.6002416667,-122.387573333,1.33, 21.61,30.01,51.82,78.69,"96.21"
140318,165229,37.60022,-122.38758,0.62, 21.63,30.01,51.82,78.47,"96.04"
140318,165236,37.6002266667,-122.387623333,1.01, 21.65,30.01,51.82,78.69,"96.04"
140318,165243,37.6002816667,-122.387711667,2.34, 21.67,30.01,51.79,78.55,"95.88"
140318,165250,37.6003616667,-122.387695,4.59, 21.68,30.01,51.79,78.40,"95.71"
140318,165257,37.60057,-122.387706667,9.41, 21.70,30.01,51.78,78.77,"95.71"
140318,165304,37.6010116667,-122.387938333,14.85, 21.72,30.01,51.76,78.11,"95.71"
140318,165311,37.6015116667,-122.388415,19.72, 21.73,30.01,51.75,78.33,"96.04"
140318,165318,37.6020966667,-122.389026667,23.81, 21.75,30.01,51.72,78.33,"96.21"
140318,165325,37.6027433333,-122.3897,26.68, 21.77,30.01,51.70,77.97,"96.38"
140318,165332,37.60345,-122.390408333,29.18, 21.78,30.01,51.70,77.89,"97.04"
140318,165339,37.60424,-122.391206667,31.40, 21.80,30.01,51.69,78.04,"97.54"
140318,165346,37.6050566667,-122.392023333,33.79, 21.81,30.01,51.67,78.11,"98.03"
140318,165353,37.6059516667,-122.392906667,36.28, 21.83,30.00,51.66,77.82,"98.53"
140318,165400,37.6069,-122.39385,39.22, 21.84,30.00,51.63,77.97,"98.36"
140318,165407,37.6079166667,-122.394871667,41.44, 21.86,30.01,51.63,77.61,"97.70"
140318,165414,37.6090033333,-122.395973333,44.74, 21.87,30.01,51.62,77.75,"96.71"
140318,165421,37.6102066667,-122.397186667,47.47, 21.89,30.01,51.62,77.39,"95.71"
140318,165428,37.6114783333,-122.398461667,49.12, 21.91,30.01,51.59,77.39,"95.46"
140318,165435,37.6128416667,-122.39967,51.25, 21.92,30.02,51.58,77.54,"95.13"
140318,165442,37.6142683333,-122.400805,52.38, 21.94,30.02,51.57,77.25,"94.97"
140318,165449,37.6157566667,-122.401951667,54.29, 21.95,30.02,51.53,77.18,"94.80"
140318,165456,37.6172616667,-122.403103333,54.34, 21.96,30.02,51.54,77.32,"94.97"
140318,165503,37.6187766667,-122.40421,50.89, 21.98,30.02,51.51,77.54,"95.13"
140318,165510,37.6201566667,-122.405213333,46.60, 21.99,30.01,51.50,77.11,"95.46"
140318,165517,37.6213816667,-122.406151667,41.64, 22.01,30.01,51.50,77.11,"95.71"
140318,165524,37.6224666667,-122.406956667,37.39, 22.02,30.01,51.47,77.25,"96.21"
140318,165531,37.623505,-122.407605,35.53, 22.03,30.01,51.46,77.25,"97.04"
140318,165538,37.6244916667,-122.408153333,31.00, 22.05,30.01,51.43,77.04,"97.87"
140318,165545,37.6253116667,-122.408628333,25.70, 22.06,30.00,51.41,76.97,"99.19"
140318,165552,37.6260283333,-122.409035,23.75, 22.08,30.00,51.39,76.76,100.10
140318,165559,37.6267033333,-122.409421667,22.16, 22.09,30.00,51.37,77.11,100.93
140318,165606,37.62735,-122.409785,21.00, 22.11,29.99,51.36,76.97,101.76
140318,165613,37.627965,-122.410126667,20.58, 22.12,29.99,51.32,76.69,102.09
140318,165620,37.6285516667,-122.410458333,18.63, 22.13,29.99,51.32,76.90,103.00
140318,165627,37.6290466667,-122.410745,16.47, 22.14,29.99,51.31,76.48,103.42
140318,165634,37.6295016667,-122.411005,14.14, 22.16,29.99,51.32,76.55,103.58
140318,165641,37.6298683333,-122.411213333,10.15, 22.17,29.99,51.29,76.76,103.58
140318,165648,37.6301266667,-122.411366667,7.95, 22.18,29.99,51.27,76.69,103.58
140318,165655,37.6303516667,-122.411503333,7.16, 22.20,29.99,51.25,76.76,103.92
140318,165702,37.63049,-122.411601667,2.81, 22.21,29.99,51.25,76.83,103.58
140318,165709,37.6304933333,-122.411616667,0.02, 22.22,29.99,51.24,76.48,103.58
140318,165716,37.630495,-122.411615,0.01, 22.23,29.99,51.21,76.48,103.92
140318,165723,37.6304916667,-122.411618333,0.00, 22.25,29.98,51.19,76.21,103.75
140318,165730,37.6304883333,-122.411615,0.22, 22.26,29.98,51.16,76.14,103.75
140318,165737,37.63049,-122.411625,0.18, 22.27,29.98,51.16,76.07,103.92
140318,165744,37.6304933333,-122.411628333,0.40, 22.29,29.98,51.15,76.07,103.92
140318,165751,37.6305083333,-122.41164,0.77, 22.31,29.99,51.15,75.86,103.92
140318,165758,37.63054,-122.411661667,1.75, 22.32,29.98,51.13,75.52,103.75
140318,165805,37.630665,-122.411743333,5.38, 22.34,29.99,51.10,75.73,103.42
140318,165812,37.6309083333,-122.41185,9.46, 22.36,29.99,51.08,75.73,103.25
140318,165819,37.6313,-122.412056667,14.54, 22.37,29.99,51.06,75.59,103.42
140318,165826,37.6318783333,-122.412386667,20.23, 22.39,29.99,51.03,76.00,103.17
140318,165833,37.6325883333,-122.412681667,24.77, 22.40,29.99,51.02,75.46,103.00
140318,165840,37.6334633333,-122.41293,30.35, 22.41,29.99,50.99,75.73,101.10
140318,165848,37.6346533333,-122.413055,34.10, 22.43,30.00,51.01,74.52,100.10
140318,165855,37.635885,-122.413068333,38.55, 22.44,30.00,50.99,74.65,"99.19"
140318,165902,37.637185,-122.41308,40.82, 22.45,30.00,50.96,74.72,"98.53"
140318,165909,37.638575,-122.413098333,44.52, 22.46,30.01,50.93,75.12,"97.70"
140318,165916,37.640055,-122.413113333,46.80, 22.48,30.01,50.92,75.12,"96.87"
140318,165923,37.641615,-122.413136667,48.88, 22.49,30.01,50.89,75.19,"96.04"
140318,165930,37.6432433333,-122.413063333,51.01, 22.50,30.01,50.88,75.05,"95.13"
140318,165937,37.644915,-122.412783333,52.72, 22.51,30.02,50.87,75.19,"94.47"
140318,165944,37.64661,-122.412225,54.74, 22.53,30.02,50.83,74.99,"93.97"
140318,165951,37.6482683333,-122.411395,55.61, 22.54,30.02,50.83,75.25,"93.81"
140318,165958,37.649855,-122.410305,56.48, 22.55,30.02,50.81,74.99,"94.47"
140318,170005,37.651385,-122.409033333,56.89, 22.56,30.02,50.79,75.19,"94.97"
140318,170101,37.6643616667,-122.39675,61.18, 22.64,30.02,50.66,74.46,"94.14"
140318,170108,37.6658783333,-122.39526,57.14, 22.65,30.02,50.65,74.79,"94.31"
140318,170204,37.678215,-122.39096,52.66, 22.73,30.02,50.52,74.52,"93.81"
140318,170300,37.6902516667,-122.400581667,58.90, 22.81,30.02,50.41,74.26,"92.98"
140318,170307,37.69212,-122.401296667,60.17, 22.82,30.02,50.41,74.26,"93.31"
140318,170403,37.7070216667,-122.4018,47.16, 22.88,30.02,50.29,74.19,"94.31"
140318,170706,37.7511566667,-122.392913333,37.25, 23.09,30.00,50.03,74.39,"99.19"
140318,170706,37.7511566667,-122.392913333,37.25, 23.13,30.01,49.97,74.26,"95.46"
140318,170906,37.766585,-122.39486,16.19, 23.20,30.02,49.89,73.49,"94.31"
140318,171002,37.7708433333,-122.400078333,12.07, 23.25,30.02,49.78,73.36,"93.15"
140318,171009,37.771205,-122.400243333,12.09, 23.26,30.02,49.76,74.46,"93.31"
140318,171016,37.7716033333,-122.400275,11.33, 23.26,30.02,49.76,73.61,"93.31"
140318,171023,37.77194,-122.4002,10.84, 23.27,30.02,49.76,74.00,"93.15"
140318,171030,37.7722633333,-122.400026667,10.64, 23.27,30.02,49.74,74.19,"93.15"
140318,171037,37.772525,-122.399751667,10.00, 23.28,30.02,49.74,73.93,"92.81"
140318,171044,37.7727733333,-122.399471667,10.02, 23.28,30.02,49.73,74.00,"92.98"
140318,171051,37.7730133333,-122.399165,9.82, 23.29,30.02,49.74,73.87,"92.81"
140318,171058,37.7732716667,-122.398905,10.12, 23.29,30.02,49.74,73.36,"92.65"
140318,171105,37.7735816667,-122.398593333,11.34, 23.30,30.02,49.73,73.81,"92.65"
140318,171112,37.7738816667,-122.398265,11.64, 23.30,30.03,49.73,73.29,"92.32"
140318,171119,37.7741866667,-122.39791,12.17, 23.31,30.03,49.72,73.87,"91.99"
140318,171126,37.7744833333,-122.397563333,11.93, 23.31,30.03,49.70,74.13,"91.99"
140318,171133,37.7747533333,-122.397235,11.46, 23.32,30.03,49.69,73.87,"92.15"
140318,171140,37.7749416667,-122.396965,7.90, 23.33,30.03,49.67,73.68,"92.15"
140318,171147,37.7750783333,-122.396788333,5.21, 23.34,30.03,49.69,73.55,"91.82"
140318,171154,37.7751716667,-122.396655,4.35, 23.35,30.03,49.70,73.81,"91.99"
140318,171201,37.7752633333,-122.396536667,4.37, 23.36,30.03,49.73,73.61,"92.15"
140318,171208,37.7753566667,-122.396423333,4.28, 23.37,30.03,49.72,73.81,"92.15"
140318,171215,37.775455,-122.396293333,4.83, 23.38,30.03,49.73,73.49,"92.32"
140318,171222,37.7755633333,-122.396163333,4.57, 23.39,30.03,49.75,73.55,"92.15"
140318,171229,37.77567,-122.396035,4.39, 23.40,30.03,49.76,73.42,"92.32"
140318,171236,37.7757816667,-122.395893333,3.95, 23.41,30.03,49.77,73.42,"92.15"
140318,171243,37.7759,-122.395758333,4.45, 23.42,30.03,49.77,73.36,"92.48"
140318,171250,37.7759783333,-122.395651667,2.79, 23.43,30.03,49.78,73.68,"92.48"
140318,171257,37.7760216667,-122.395615,0.83, 23.44,30.02,49.78,73.55,"92.65"
140318,171304,37.7760283333,-122.395616667,0.00, 23.45,30.02,49.80,72.54,"92.81"
140318,171311,37.7760316667,-122.395615,0.50, 23.46,30.02,49.82,73.23,"92.98"
140318,171318,37.776035,-122.395608333,0.00, 23.47,30.02,49.79,73.17,"93.48"
140318,171325,37.77604,-122.395603333,0.18, 23.48,30.02,49.76,73.10,"93.48"
140318,171332,37.7760433333,-122.395598333,0.26, 23.49,30.02,49.72,73.55,"93.64"
140318,171339,37.77605,-122.395596667,0.04, 23.50,30.02,49.69,73.10,"93.48"
140318,171346,37.77605,-122.39559,0.31, 23.51,30.02,49.66,73.36,"93.64"
140318,171353,37.7760533333,-122.395583333,0.09, 23.52,30.02,49.65,73.04,"93.64"
140318,171400,37.77605,-122.395583333,0.32, 23.52,30.02,49.63,73.36,"93.64"
140318,171407,37.7760466667,-122.395583333,0.40, 23.53,30.02,49.60,72.98,"92.98"
140318,171414,37.7760483333,-122.395585,0.00, 23.54,30.03,49.58,73.17,"92.15"
140318,171421,37.7760616667,-122.39557,0.00, 23.54,30.03,49.54,72.98,"91.24"
140318,171428,37.7761166667,-122.39555,0.00, 23.54,30.03,49.45,73.42,"90.91"
140318,171435,37.7762016667,-122.395506667,2.05, 23.54,30.03,49.34,73.55,"91.24"
140318,171442,37.77624,-122.395453333,1.77, 23.54,30.03,49.22,73.10,"91.08"
140318,171449,37.7762783333,-122.395388333,1.80, 23.53,30.03,49.11,73.55,"90.91"
140318,171456,37.776315,-122.395343333,1.46, 23.52,30.03,49.01,73.42,"91.08"
140318,171503,37.7763416667,-122.395318333,1.63, 23.51,30.03,48.91,73.93,"91.08"
140318,171510,37.7763683333,-122.395288333,1.40, 23.50,30.03,48.79,74.00,"91.24"
140318,171517,37.7763933333,-122.395251667,1.81, 23.49,30.03,48.69,74.07,"91.08"
140318,171524,37.7763783333,-122.395238333,1.57, 23.48,30.03,48.59,74.33,"91.08"
140318,171531,37.77638,-122.395193333,1.64, 23.47,30.03,48.49,74.65,"91.08"
140318,171538,37.7764033333,-122.395158333,1.36, 23.45,30.03,48.39,74.72,"90.91"
140318,171545,37.7764166667,-122.395095,0.95, 23.43,30.03,48.31,74.72,"90.91"
140318,171552,37.7764333333,-122.395053333,1.08, 23.42,30.03,48.22,75.12,"90.91"
140318,171559,37.77646,-122.395005,1.13, 23.40,30.03,48.14,75.52,"90.91"
140318,171606,37.77648,-122.394948333,1.87, 23.39,30.03,48.04,75.93,"91.24"
140318,171613,37.77647,-122.394916667,1.49, 23.37,30.03,47.99,75.73,"91.24"
140318,171620,37.77644,-122.394905,1.87, 23.35,30.03,47.89,76.07,"91.24"
140318,171627,37.776445,-122.394865,1.33, 23.33,30.03,47.79,76.07,"91.24"
140318,171634,37.7764583333,-122.394835,0.46, 23.31,30.03,47.71,76.34,"91.08"
140318,171641,37.7764683333,-122.394828333,0.86, 23.29,30.03,47.64,77.04,"91.08"
140318,171648,37.7764966667,-122.39482,1.41, 23.27,30.03,47.55,77.04,"90.91"
140318,171655,37.7765466667,-122.394853333,2.42, 23.25,30.03,47.47,77.61,"90.91"
140318,171702,37.7765783333,-122.394906667,1.19, 23.22,30.03,47.37,77.25,"91.08"
140318,171709,37.7765833333,-122.39493,1.76, 23.20,30.03,47.30,76.90,"91.08"
140318,171716,37.7766183333,-122.394975,1.45, 23.17,30.03,47.18,78.04,"90.91"
140318,171723,37.7766516667,-122.394983333,1.71, 23.15,30.03,47.08,77.75,"90.91"
140318,171730,37.7766566667,-122.394981667,1.21, 23.12,30.03,46.99,78.33,"90.74"
140318,171738,37.776665,-122.395011667,1.14, 23.09,30.03,46.93,77.04,"91.08"
140318,171745,37.776645,-122.395013333,0.77, 23.06,30.03,46.84,78.33,"90.91"
140318,171752,37.7766316667,-122.395008333,0.85, 23.03,30.03,46.78,78.40,"90.74"
140318,171759,37.776615,-122.394986667,0.90, 23.00,30.03,46.71,78.40,"90.74"
140318,171806,37.7765966667,-122.39502,1.24, 22.97,30.03,46.64,78.99,"90.74"
140318,171813,37.7766316667,-122.394995,1.26, 22.94,30.03,46.58,79.51,"90.74"
140318,171820,37.77665,-122.39499,0.94, 22.92,30.03,46.51,79.21,"90.74"
140318,171827,37.77668,-122.394985,2.88, 22.88,30.03,46.42,80.34,"90.58"
140318,171834,37.7767066667,-122.394891667,1.96, 22.85,30.03,46.34,79.89,"90.74"
140318,171841,37.7767516667,-122.394848333,1.91, 22.82,30.03,46.26,80.26,"90.41"
140318,171848,37.776815,-122.394798333,2.55, 22.79,30.03,46.17,80.42,"90.58"
140318,171855,37.776845,-122.394715,2.60, 22.75,30.03,46.06,80.88,"90.58"
140318,171902,37.7768516667,-122.39467,2.29, 22.72,30.03,45.96,81.35,"90.58"
140318,171909,37.7768316667,-122.394596667,2.49, 22.68,30.03,45.88,81.82,"90.41"
140318,171916,37.7768733333,-122.394583333,2.60, 22.65,30.03,45.79,81.74,"90.58"
140318,171923,37.7769166667,-122.394588333,2.25, 22.61,30.03,45.67,82.46,"90.41"
140318,171930,37.776945,-122.394563333,2.44, 22.57,30.03,45.59,82.54,"90.25"
140318,171937,37.77699,-122.394508333,2.01, 22.54,30.03,45.50,83.44,"90.25"
140318,171944,37.7770683333,-122.394466667,2.38, 22.50,30.03,45.41,83.44,"90.41"
140318,171951,37.7771083333,-122.394398333,2.13, 22.46,30.03,45.32,83.36,"90.08"
140318,171958,37.7771033333,-122.39432,2.49, 22.42,30.03,45.24,84.19,"90.08"
140318,172005,37.77712,-122.394258333,2.03, 22.38,30.03,45.19,84.44,"89.92"
140318,172012,37.7771933333,-122.39417,2.64, 22.34,30.03,45.11,84.61,"90.25"
140318,172019,37.7772366667,-122.394088333,2.43, 22.30,30.03,45.06,85.21,"90.25"
140318,172026,37.777255,-122.39401,2.88, 22.26,30.03,45.00,85.47,"90.25"
140318,172033,37.7773116667,-122.393965,3.28, 22.22,30.03,44.94,86.08,"90.25"
140318,172040,37.7773516667,-122.393876667,2.97, 22.18,30.03,44.87,86.52,"90.08"
140318,172047,37.7773633333,-122.393818333,2.90, 22.13,30.03,44.81,86.43,"89.92"
140318,172054,37.7773883333,-122.393755,2.60, 22.09,30.03,44.76,86.97,"89.75"
140318,172101,37.77736,-122.393736667,2.37, 22.05,30.03,44.74,87.33,"90.08"
140318,172108,37.7773483333,-122.393755,2.11, 22.01,30.03,44.72,87.42,"89.92"
140318,172115,37.7773766667,-122.393795,1.46, 21.97,30.03,44.73,87.69,"89.92"
140318,172122,37.7774583333,-122.393895,2.19, 21.93,30.03,44.72,87.69,"89.92"
140318,172129,37.7774466667,-122.393928333,0.92, 21.89,30.04,44.75,87.69,"89.92"
140318,172136,37.7774766667,-122.393958333,1.15, 21.86,30.03,44.77,88.43,"89.92"
140318,172143,37.7774933333,-122.394016667,0.94, 21.82,30.03,44.77,88.43,"89.75"
140318,172150,37.777505,-122.394035,1.36, 21.79,30.04,44.79,88.70,"89.75"
140318,172157,37.7774733333,-122.39406,0.86, 21.75,30.04,44.82,88.80,"90.08"
140318,172204,37.777495,-122.394026667,0.80, 21.72,30.03,44.85,89.08,"89.92"
140318,172211,37.77749,-122.393955,0.84, 21.69,30.03,44.87,89.27,"89.92"
140318,172218,37.7775333333,-122.393943333,1.05, 21.66,30.03,44.88,89.74,"90.08"
140318,172225,37.777565,-122.393951667,0.90, 21.62,30.03,44.90,89.65,"89.92"
140318,172232,37.77755,-122.393956667,0.64, 21.59,30.03,44.94,90.12,"90.08"
140318,172239,37.777555,-122.393926667,0.89, 21.56,30.03,44.97,90.22,"89.92"
140318,172246,37.7776016667,-122.393963333,0.68, 21.53,30.03,44.98,90.42,"90.08"
