time,Tempature,Barometric_Pressure,Humidity,Gas,Altitude
201618, 24.58,30.04,45.48,81.51,"88.59"
201625, 24.57,30.04,45.37,81.43,"88.76"
201632, 24.55,30.04,45.22,81.43,"88.92"
201633, 24.53,30.04,45.09,81.98,"88.92"
201646, 24.52,30.04,44.98,82.30,"88.76"
201654, 24.49,30.04,44.89,81.51,"88.59"
201701, 24.47,30.04,44.75,81.58,"88.59"
201702, 24.44,30.04,44.65,82.22,"88.92"
201715, 24.42,30.04,44.52,82.95,"88.76"
201722, 24.40,30.04,44.44,82.79,"88.59"
201730, 24.37,30.04,44.39,82.54,"88.59"
201737, 24.35,30.04,44.31,82.62,"88.43"
201744, 24.32,30.04,44.26,83.36,"88.43"
201751, 24.30,30.04,44.19,84.02,"88.26"
201759, 24.27,30.04,44.15,83.36,"88.43"
201806, 24.25,30.04,44.07,83.94,"88.43"
201813, 24.22,30.04,43.98,84.27,"88.43"
201820, 24.19,30.04,43.91,84.70,"88.59"
201827, 24.16,30.04,43.84,85.47,"88.26"
201834, 24.13,30.04,43.75,85.47,"88.59"
201841, 24.10,30.04,43.66,86.70,"88.43"
201848, 24.07,30.04,43.57,86.08,"88.43"
201855, 24.04,30.04,43.49,86.52,"88.59"
201902, 24.01,30.04,43.57,86.17,"88.43"
201909, 23.98,30.04,43.52,86.52,"88.59"
201916, 23.96,30.04,43.38,87.15,"88.59"
201923, 23.94,30.04,43.42,87.24,"88.76"
201930, 23.91,30.04,43.45,87.69,"88.59"
201937, 23.89,30.04,43.49,87.60,"88.59"
201944, 23.86,30.04,43.47,87.87,"88.59"
201951, 23.83,30.04,43.45,87.87,"88.76"
201958, 23.80,30.04,43.50,88.61,"88.59"
202005, 23.77,30.04,43.46,88.52,"88.43"
202012, 23.75,30.04,43.60,88.43,"88.43"
202019, 23.73,30.04,43.58,88.61,"88.43"
202027, 23.72,30.04,43.77,88.06,"88.59"
202034, 23.71,30.04,43.89,88.15,"88.59"
202041, 23.71,30.04,44.08,88.33,"88.43"
202048, 23.72,30.04,44.28,87.42,"88.76"
202055, 23.73,30.04,44.53,87.33,"88.92"
202102, 23.73,30.04,44.82,86.43,"88.92"
202109, 23.73,30.04,44.99,87.24,"88.76"
202116, 23.72,30.04,45.09,86.52,"88.76"
202123, 23.70,30.04,45.15,86.61,"88.76"
202130, 23.69,30.04,45.14,86.34,"88.76"
202137, 23.67,30.04,45.11,86.61,"88.92"
202144, 23.65,30.04,45.07,86.97,"88.92"
202151, 23.63,30.04,44.99,86.52,"89.09"
202158, 23.60,30.04,44.91,86.97,"89.09"
202205, 23.58,30.04,44.79,87.33,"88.92"
202212, 23.55,30.04,44.64,87.69,"89.26"
202219, 23.52,30.04,44.62,87.96,"89.09"
202226, 23.49,30.04,44.53,88.52,"89.26"
202233, 23.46,30.04,44.41,88.24,"89.26"
202240, 23.44,30.04,44.44,88.80,"89.09"
202247, 23.43,30.04,44.41,89.17,"89.09"
202254, 23.41,30.04,44.46,89.08,"88.59"
202302, 23.40,30.04,44.53,87.69,"88.76"
202309, 23.39,30.04,44.55,88.33,"88.76"
202316, 23.39,30.04,44.75,88.15,"89.09"
202323, 23.38,30.04,44.95,87.96,"88.92"
202330, 23.37,30.04,45.13,88.24,"89.26"
202337, 23.36,30.04,45.28,88.43,"89.26"
202344, 23.35,30.04,45.36,87.60,"89.26"
202351, 23.34,30.04,45.42,88.15,"89.09"
202358, 23.32,30.04,45.45,88.15,"88.92"
202405, 23.30,30.04,45.42,87.87,"88.92"
202412, 23.28,30.04,45.37,88.15,"88.92"
202419, 23.26,30.04,45.29,88.70,"88.92"
202426, 23.24,30.04,45.21,88.70,"88.92"
202433, 23.22,30.04,45.15,89.08,"89.26"
202440, 23.20,30.04,45.11,88.89,"89.09"
202447, 23.19,30.04,45.08,88.52,"89.09"
202454, 23.17,30.04,45.05,89.27,"89.09"
202501, 23.15,30.04,45.02,89.46,"89.26"
202508, 23.14,30.04,45.01,90.03,"89.26"
202515, 23.12,30.04,45.01,90.12,"89.09"
202522, 23.11,30.04,45.01,89.17,"89.26"
202529, 23.10,30.04,45.01,89.36,"89.59"
202536, 23.09,30.04,45.03,88.89,"89.42"
202543, 23.08,30.04,45.03,90.12,"89.42"
202550, 23.07,30.04,45.03,90.22,"89.42"
202557, 23.07,30.04,45.06,89.36,"89.42"
202604, 23.06,30.04,45.04,89.46,"89.59"
202611, 23.05,30.04,45.06,90.51,"89.42"
202618, 23.04,30.04,45.08,90.71,"89.42"
202625, 23.04,30.04,45.10,89.93,"89.42"
202632, 23.04,30.04,45.10,89.55,"89.42"
202639, 23.03,30.04,45.11,89.65,"89.59"
202646, 23.03,30.04,45.11,90.71,"89.42"
202653, 23.02,30.04,45.10,91.10,"89.59"
202700, 23.02,30.03,45.12,89.65,"90.25"
202707, 23.02,30.02,45.10,90.32,"96.38"
202714, 23.01,29.99,45.10,90.03,105.74
202721, 23.01,29.97,45.10,90.80,110.63
202728, 23.01,29.96,45.13,89.46,113.20
202735, 23.01,29.95,45.17,89.27,116.27
202742, 23.02,29.94,45.20,89.93,118.43
202749, 23.02,29.93,45.27,90.71,120.51
202756, 23.03,29.92,45.33,90.22,122.83
202803, 23.03,29.92,45.37,89.17,124.49
202810, 23.04,29.91,45.44,89.27,125.16
202817, 23.04,29.91,45.49,89.17,125.49
202824, 23.05,29.91,45.56,88.70,125.65
202831, 23.06,29.91,45.59,90.03,125.82
202838, 23.07,29.91,45.63,89.55,125.99
202845, 23.08,29.91,45.67,88.52,125.99
202852, 23.09,29.91,45.72,89.17,126.15
202859, 23.10,29.91,45.75,88.33,125.99
202906, 23.11,29.91,45.79,89.27,126.15
202913, 23.12,29.91,45.81,89.27,125.99
202920, 23.13,29.91,45.83,88.15,125.49
202927, 23.14,29.91,45.87,88.98,124.99
202934, 23.15,29.91,45.89,88.89,124.82
202941, 23.16,29.91,45.90,89.08,124.82
202948, 23.17,29.91,45.93,88.43,124.66
202955, 23.18,29.91,45.95,88.89,124.82
203002, 23.19,29.91,45.95,87.51,124.66
203009, 23.20,29.91,45.98,88.33,124.82
203016, 23.21,29.91,45.97,87.60,124.66
203023, 23.22,29.91,45.97,88.98,124.99
203030, 23.23,29.91,45.97,87.69,124.66
203037, 23.24,29.91,45.96,87.15,124.82
203044, 23.25,29.91,45.95,87.87,124.82
203051, 23.26,29.91,45.95,87.24,124.99
203058, 23.27,29.91,45.94,87.87,124.66
203105, 23.28,29.91,45.95,87.87,124.82
203112, 23.29,29.91,45.94,88.06,124.66
203119, 23.30,29.91,45.93,88.24,124.66
203126, 23.31,29.91,45.90,87.69,124.82
203133, 23.32,29.91,45.92,87.42,124.99
203140, 23.33,29.91,45.92,87.33,124.99
203147, 23.34,29.91,45.91,87.60,124.99
203154, 23.35,29.91,45.91,87.51,125.16
203201, 23.36,29.91,45.90,87.78,124.99
203208, 23.37,29.91,45.88,87.24,125.16
203215, 23.38,29.91,45.87,87.24,125.49
203222, 23.39,29.91,45.88,87.69,124.99
203229, 23.40,29.91,45.87,87.51,125.16
203236, 23.41,29.91,45.86,87.69,125.16
203243, 23.42,29.91,45.86,87.69,125.16
203250, 23.43,29.91,45.86,86.79,125.32
203257, 23.44,29.91,45.84,87.15,125.16
203304, 23.45,29.91,45.84,87.24,125.32
203311, 23.46,29.91,45.83,86.88,124.82
203318, 23.47,29.91,45.83,86.88,125.16
203325, 23.48,29.91,45.88,86.79,125.16
203332, 23.49,29.91,45.95,87.24,125.49
203339, 23.51,29.91,46.02,86.52,125.49
203346, 23.52,29.91,46.12,86.08,125.49
203353, 23.53,29.91,46.18,86.34,125.82
203400, 23.55,29.91,46.29,86.43,125.49
203407, 23.56,29.91,46.40,86.17,125.65
203414, 23.58,29.91,46.50,85.38,125.65
203421, 23.60,29.91,46.60,85.47,125.65
203428, 23.62,29.91,46.69,85.30,125.65
203435, 23.64,29.91,46.79,85.12,125.65
203442, 23.66,29.91,46.87,84.70,125.82
203449, 23.68,29.91,46.98,84.61,125.49
203456, 23.70,29.91,47.04,84.27,125.65
203503, 23.72,29.91,47.14,84.36,125.65
203510, 23.74,29.91,47.24,83.69,125.65
203517, 23.76,29.91,47.31,83.52,125.65
203524, 23.78,29.91,47.40,83.28,125.82
203531, 23.81,29.91,47.48,82.79,125.65
203538, 23.83,29.91,47.55,82.79,125.49
203545, 23.85,29.91,47.62,82.22,125.49
203552, 23.87,29.91,47.68,82.30,125.65
203559, 23.89,29.91,47.75,81.98,125.65
203606, 23.92,29.91,47.83,81.66,125.65
203613, 23.94,29.91,47.89,81.74,125.65
203620, 23.96,29.91,47.96,81.19,125.65
203627, 23.98,29.91,48.00,81.35,125.49
203634, 24.01,29.91,48.03,81.43,125.65
203641, 24.03,29.91,48.10,80.73,125.65
203648, 24.05,29.91,48.15,80.57,125.82
203655, 24.07,29.91,48.18,80.34,125.65
203702, 24.10,29.91,48.25,80.42,125.82
203709, 24.12,29.91,48.28,80.26,125.65
203716, 24.14,29.91,48.33,79.81,125.65
203723, 24.17,29.91,48.36,79.66,125.82
203730, 24.19,29.91,48.38,79.58,125.99
203737, 24.21,29.91,48.42,79.58,125.99
203744, 24.23,29.91,48.47,79.21,125.82
203751, 24.26,29.91,48.49,79.21,125.99
203758, 24.28,29.91,48.51,78.55,125.65
203805, 24.30,29.91,48.56,78.91,125.82
203812, 24.32,29.91,48.57,78.33,125.82
203819, 24.34,29.91,48.60,78.11,125.99
203826, 24.36,29.91,48.62,78.04,125.99
203833, 24.38,29.91,48.64,77.97,125.99
203840, 24.40,29.91,48.68,78.18,125.99
203847, 24.42,29.91,48.69,77.54,125.99
203854, 24.44,29.91,48.71,77.68,125.82
203901, 24.46,29.91,48.72,77.32,125.82
203908, 24.48,29.91,48.76,77.32,125.82
203915, 24.50,29.91,48.77,77.46,125.82
203922, 24.52,29.91,48.78,77.18,125.99
203929, 24.54,29.91,48.78,76.83,125.99
203936, 24.56,29.91,48.81,76.62,125.99
203943, 24.58,29.91,48.83,76.62,125.65
203950, 24.59,29.91,48.84,76.34,125.65
203957, 24.61,29.91,48.84,76.34,125.65
204004, 24.63,29.91,48.86,76.41,125.65
204011, 24.65,29.91,48.83,76.14,125.65
204018, 24.66,29.91,48.85,76.00,125.82
204025, 24.68,29.91,48.83,75.73,125.65
204032, 24.70,29.91,48.83,75.93,125.99
204039, 24.71,29.91,48.76,76.21,125.99
204046, 24.73,29.91,48.68,75.73,125.65
204053, 24.75,29.91,48.67,76.07,125.65
204100, 24.77,29.91,48.67,76.00,125.49
204107, 24.78,29.91,48.62,75.52,125.49
204114, 24.79,29.91,48.57,75.73,125.65
204121, 24.80,29.91,48.52,76.00,125.65
204128, 24.81,29.91,48.43,75.73,125.82
204135, 24.82,29.91,48.34,75.73,125.65
204142, 24.83,29.91,48.26,75.86,125.82
204149, 24.84,29.91,48.17,76.14,125.99
204156, 24.85,29.91,48.07,75.93,125.82
204203, 24.85,29.91,47.97,76.07,125.82
204210, 24.86,29.91,47.88,75.86,125.82
204217, 24.86,29.91,47.78,76.07,125.99
204224, 24.86,29.91,47.69,75.73,125.65
204231, 24.86,29.91,47.61,76.14,125.82
204238, 24.87,29.91,47.51,75.79,125.82
204245, 24.87,29.91,47.43,76.21,125.82
204252, 24.87,29.91,47.32,76.62,125.82
204259, 24.87,29.91,47.24,76.34,125.82
204306, 24.87,29.91,47.16,76.90,125.82
204313, 24.87,29.91,47.08,76.41,125.65
204320, 24.87,29.91,46.99,77.11,125.65
204327, 24.86,29.91,46.92,77.04,125.65
204334, 24.86,29.91,46.84,77.32,125.65
204341, 24.86,29.91,46.77,77.25,125.99
204348, 24.86,29.91,46.70,77.25,125.82
204355, 24.86,29.91,46.63,77.46,125.82
204402, 24.85,29.91,46.55,77.46,125.82
204409, 24.85,29.91,46.47,77.89,125.65
204416, 24.84,29.91,46.41,77.97,125.65
204423, 24.84,29.91,46.33,78.11,125.99
204430, 24.84,29.91,46.26,77.89,125.99
204437, 24.84,29.91,46.21,78.18,125.65
204444, 24.83,29.91,46.15,78.04,125.65
204451, 24.83,29.91,46.10,78.62,125.49
204458, 24.82,29.91,46.04,78.47,125.65
204505, 24.82,29.91,45.99,78.18,125.49
204512, 24.81,29.91,45.94,78.33,125.65
204519, 24.81,29.91,45.89,78.84,125.65
204526, 24.80,29.91,45.86,78.84,125.82
204533, 24.80,29.91,45.80,78.91,125.65
204540, 24.79,29.91,45.77,79.06,125.82
204547, 24.79,29.91,45.72,79.14,125.65
204554, 24.78,29.91,45.68,79.29,125.82
204601, 24.78,29.91,45.64,79.36,125.65
204608, 24.77,29.91,45.60,79.58,125.65
204615, 24.77,29.91,45.55,79.58,125.65
204622, 24.76,29.91,45.52,79.81,125.65
204629, 24.76,29.91,45.49,79.43,125.49
204636, 24.75,29.91,45.45,79.81,125.49
204643, 24.74,29.91,45.41,79.96,125.65
204650, 24.73,29.91,45.37,79.89,125.49
204657, 24.73,29.91,45.35,80.04,125.99
204704, 24.72,29.91,45.32,80.19,125.82
204711, 24.72,29.91,45.29,80.26,125.82
204718, 24.71,29.91,45.27,79.96,125.82
204725, 24.71,29.91,45.24,80.26,125.99
204732, 24.70,29.91,45.21,80.19,125.99
204739, 24.69,29.91,45.20,80.11,125.82
204746, 24.69,29.91,45.17,80.19,125.99
204753, 24.68,29.91,45.14,80.57,125.82
204800, 24.67,29.91,45.13,80.34,125.82
204807, 24.67,29.91,45.11,80.50,125.99
204814, 24.66,29.91,45.08,80.88,125.82
204821, 24.66,29.91,45.06,80.88,125.82
204828, 24.65,29.91,45.03,80.96,125.99
204835, 24.65,29.91,45.02,80.88,125.82
204842, 24.64,29.91,45.01,81.19,125.99
204849, 24.64,29.91,45.00,81.27,125.82
204856, 24.63,29.91,44.98,81.43,126.15
204903, 24.62,29.91,44.98,81.43,125.99
204910, 24.62,29.91,44.95,81.43,125.99
204917, 24.61,29.91,44.94,81.19,125.82
204924, 24.61,29.91,44.93,81.04,126.15
204931, 24.60,29.91,44.92,81.58,126.15
204938, 24.60,29.91,44.89,81.51,125.99
204945, 24.59,29.91,44.88,81.51,126.15
204952, 24.58,29.91,44.88,81.43,125.99
204959, 24.58,29.91,44.86,81.58,125.82
205006, 24.57,29.91,44.82,81.74,126.32
205013, 24.57,29.91,44.81,81.82,126.15
205020, 24.56,29.91,44.82,81.82,126.15
205027, 24.55,29.91,44.79,81.74,125.99
205034, 24.55,29.91,44.81,81.74,126.32
205041, 24.54,29.91,44.77,81.51,126.15
205048, 24.54,29.91,44.77,81.58,126.15
205055, 24.53,29.91,44.76,82.46,126.32
205102, 24.53,29.91,44.75,82.06,126.32
205109, 24.52,29.91,44.74,81.98,126.15
205116, 24.52,29.91,44.74,82.14,126.15
205123, 24.51,29.91,44.72,82.30,126.32
205130, 24.50,29.91,44.72,81.90,126.32
205137, 24.50,29.91,44.71,82.22,126.15
205144, 24.49,29.91,44.69,82.54,126.32
205151, 24.49,29.90,44.69,82.46,126.32
205158, 24.48,29.90,44.68,82.22,126.32
205205, 24.48,29.90,44.67,82.30,126.32
205212, 24.47,29.90,44.67,82.14,126.48
205219, 24.46,29.90,44.67,82.30,126.32
205226, 24.46,29.91,44.67,82.14,126.32
205233, 24.45,29.90,44.66,82.06,126.48
205240, 24.45,29.90,44.65,82.38,126.48
205247, 24.44,29.90,44.65,82.79,126.48
205254, 24.44,29.91,44.65,82.38,126.82
205301, 24.43,29.90,44.62,82.62,126.82
205308, 24.42,29.90,44.63,83.19,126.82
205315, 24.42,29.90,44.62,82.87,126.82
205322, 24.41,29.90,44.61,82.79,126.82
205329, 24.41,29.90,44.61,82.79,126.82
205336, 24.40,29.90,44.61,83.44,126.65
205343, 24.40,29.90,44.59,82.62,126.82
205350, 24.39,29.90,44.61,83.52,126.82
205357, 24.39,29.90,44.60,83.11,126.82
205404, 24.38,29.90,44.60,83.36,126.65
205411, 24.37,29.90,44.58,82.87,126.82
205418, 24.37,29.90,44.57,82.95,126.65
205425, 24.36,29.90,44.57,83.36,126.48
205432, 24.36,29.90,44.59,83.03,126.65
205439, 24.35,29.90,44.58,83.11,126.65
205446, 24.35,29.90,44.56,83.11,126.65
205453, 24.34,29.90,44.57,83.36,126.48
205500, 24.34,29.90,44.56,83.52,126.65
205507, 24.33,29.90,44.56,83.52,126.65
205514, 24.33,29.90,44.57,83.61,126.65
205521, 24.32,29.90,44.59,83.36,126.65
205528, 24.32,29.90,44.58,83.28,126.90
205535, 24.31,29.90,44.57,83.52,126.82
205542, 24.31,29.90,44.59,83.77,126.82
205549, 24.30,29.90,44.59,83.44,126.82
205556, 24.30,29.90,44.57,83.61,126.90
205603, 24.29,29.90,44.57,83.94,126.90
205610, 24.29,29.90,44.58,83.69,126.90
205617, 24.29,29.90,44.57,83.52,126.82
205624, 24.28,29.90,44.57,84.02,126.82
205631, 24.28,29.90,44.57,83.36,127.07
205638, 24.27,29.90,44.57,83.52,127.07
205645, 24.27,29.90,44.56,83.69,126.90
205652, 24.27,29.90,44.57,83.94,126.90
205659, 24.26,29.90,44.56,83.77,126.82
205706, 24.26,29.90,44.55,83.94,126.90
205713, 24.26,29.90,44.54,83.69,126.90
205720, 24.26,29.90,44.55,84.02,127.07
205727, 24.26,29.90,44.53,83.86,127.07
205734, 24.25,29.90,44.55,83.94,127.23
205741, 24.25,29.90,44.53,84.11,127.07
205748, 24.25,29.90,44.55,83.86,127.07
205755, 24.25,29.90,44.53,84.27,127.07
205802, 24.25,29.90,44.53,84.11,127.07
205809, 24.24,29.90,44.53,83.94,127.07
205816, 24.24,29.90,44.53,84.02,127.07
205823, 24.24,29.90,44.53,83.94,127.23
205830, 24.24,29.90,44.51,84.19,127.23
205837, 24.23,29.90,44.52,83.86,127.23
205844, 24.23,29.90,44.51,83.94,127.23
205851, 24.23,29.90,44.52,84.11,127.23
205858, 24.23,29.90,44.50,84.19,127.23
205905, 24.23,29.90,44.50,84.02,127.23
205912, 24.23,29.90,44.50,84.19,127.23
205919, 24.23,29.90,44.50,84.02,127.07
205926, 24.23,29.90,44.50,84.02,127.07
205933, 24.22,29.90,44.48,84.36,127.07
205940, 24.22,29.90,44.47,84.19,126.90
205947, 24.22,29.90,44.47,84.44,127.07
205954, 24.22,29.90,44.46,83.94,127.07
210001, 24.22,29.90,44.45,84.36,127.07
210008, 24.22,29.90,44.46,84.36,127.07
210005, 24.21,29.90,44.45,84.70,127.07
210002, 24.21,29.90,44.44,84.53,127.07
210009, 24.21,29.90,44.44,84.36,127.07
210006, 24.21,29.90,44.43,84.44,127.07
210003, 24.21,29.90,44.43,84.70,127.07
210000, 24.20,29.90,44.42,84.19,126.90
210007, 24.20,29.90,44.41,84.19,126.90
210104, 24.20,29.90,44.41,84.44,126.90
210101, 24.20,29.90,44.40,84.36,127.07
210108, 24.20,29.90,44.39,84.11,127.07
210105, 24.20,29.90,44.39,84.53,127.07
210102, 24.20,29.90,44.38,84.11,127.07
210109, 24.20,29.90,44.37,83.86,127.07
210106, 24.19,29.90,44.37,84.44,127.23
210103, 24.19,29.90,44.36,84.61,127.23
210200, 24.19,29.90,44.36,84.44,127.07
210207, 24.19,29.90,44.36,84.53,126.90
210204, 24.19,29.90,44.33,84.61,127.07
210201, 24.19,29.90,44.35,84.61,126.90
210208, 24.18,29.90,44.34,84.44,126.90
210205, 24.18,29.90,44.33,84.78,127.07
210202, 24.18,29.90,44.31,84.70,127.23
210209, 24.18,29.90,44.32,84.78,127.23
210206, 24.18,29.90,44.32,84.87,127.23
210303, 24.18,29.90,44.31,84.70,127.23
210300, 24.17,29.90,44.30,84.78,127.23
210307, 24.17,29.90,44.30,84.44,127.40
210304, 24.17,29.90,44.29,84.53,127.40
210301, 24.17,29.90,44.28,84.61,127.40
210308, 24.17,29.90,44.28,85.04,127.40
210305, 24.17,29.90,44.28,84.61,127.40
210302, 24.17,29.90,44.28,84.70,127.40
210309, 24.17,29.90,44.28,84.70,127.40
210406, 24.17,29.90,44.27,84.27,127.23
210403, 24.16,29.90,44.29,84.87,127.23
210400, 24.16,29.90,44.29,84.87,127.23
210407, 24.16,29.90,44.28,84.70,127.40
210404, 24.16,29.90,44.28,84.44,127.40
210401, 24.16,29.90,44.27,84.87,127.40
210408, 24.16,29.90,44.27,84.87,127.40
210405, 24.15,29.90,44.26,84.70,127.40
210502, 24.15,29.90,44.27,84.61,127.40
210509, 24.15,29.90,44.26,84.95,127.40
210506, 24.15,29.90,44.26,84.95,127.40
210503, 24.15,29.90,44.26,85.12,127.40
210500, 24.15,29.90,44.27,85.21,127.40
210507, 24.14,29.90,44.23,84.87,127.56
210504, 24.14,29.90,44.21,84.95,127.73
210501, 24.14,29.90,44.21,84.95,127.73
210508, 24.14,29.90,44.21,84.95,127.56
210605, 24.14,29.90,44.21,85.38,127.73
210602, 24.13,29.90,44.20,85.04,127.73
210609, 24.13,29.90,44.20,85.38,127.56
210606, 24.13,29.90,44.20,85.21,127.56
210603, 24.13,29.90,44.20,85.47,127.56
210600, 24.13,29.90,44.20,85.30,127.56
210607, 24.12,29.90,44.20,85.04,128.06
210604, 24.12,29.90,44.20,85.30,128.06
210701, 24.11,29.90,44.20,85.38,127.90
210708, 24.11,29.90,44.19,85.38,127.90
210705, 24.11,29.90,44.18,85.30,127.90
210702, 24.10,29.90,44.17,85.12,127.73
210709, 24.10,29.90,44.17,85.56,128.06
210706, 24.10,29.90,44.17,85.64,128.06
210703, 24.10,29.90,44.18,84.95,128.06
210700, 24.09,29.90,44.18,85.21,127.90
210707, 24.09,29.90,44.17,85.47,127.90
210804, 24.09,29.90,44.18,85.30,127.90
210801, 24.08,29.90,44.16,85.47,128.23
210808, 24.08,29.90,44.17,85.64,128.23
210805, 24.08,29.90,44.17,85.30,128.23
210802, 24.07,29.90,44.16,85.56,128.23
210809, 24.07,29.90,44.17,85.21,128.23
210806, 24.07,29.90,44.16,85.47,128.23
210803, 24.07,29.90,44.15,84.95,128.23
210900, 24.07,29.90,44.16,85.38,128.23
210907, 24.06,29.90,44.16,85.73,128.40
210904, 24.06,29.90,44.15,85.64,128.40
210901, 24.06,29.90,44.16,85.47,128.40
210908, 24.06,29.90,44.15,85.38,128.23
210905, 24.05,29.90,44.14,85.64,128.40
210902, 24.05,29.90,44.15,85.64,128.23
210909, 24.05,29.90,44.16,85.47,128.40
210906, 24.05,29.90,44.15,85.82,128.40
211003, 24.05,29.90,44.15,85.73,128.73
211010, 24.04,29.90,44.13,85.73,128.56
211017, 24.04,29.90,44.11,85.82,128.56
211024, 24.04,29.90,44.13,86.08,128.56
211031, 24.04,29.90,44.12,85.30,128.56
211038, 24.03,29.90,44.14,85.90,128.56
211045, 24.03,29.90,44.14,85.73,128.56
211052, 24.03,29.90,44.15,85.47,128.56
211059, 24.03,29.90,44.17,85.90,128.73
211106, 24.02,29.90,44.17,85.82,128.73
211113, 24.02,29.90,44.17,86.25,128.73
211120, 24.02,29.90,44.18,85.90,128.73
211127, 24.02,29.90,44.19,85.90,128.56
211134, 24.02,29.90,44.19,86.08,128.40
211141, 24.01,29.90,44.20,85.64,128.56
211148, 24.01,29.90,44.20,85.56,128.56
211155, 24.01,29.90,44.20,85.73,128.56
211202, 24.01,29.90,44.20,85.73,128.56
211209, 24.01,29.90,44.22,85.90,128.56
211216, 24.01,29.90,44.22,86.08,128.73
211223, 24.01,29.90,44.21,85.90,128.73
211230, 24.00,29.90,44.24,85.64,128.73
211237, 24.00,29.90,44.25,85.82,128.73
211244, 24.00,29.90,44.24,85.47,128.73
211251, 24.00,29.90,44.25,85.38,128.56
211258, 24.00,29.90,44.25,85.38,128.56
211305, 24.00,29.90,44.25,86.34,128.56
211312, 23.99,29.90,44.25,85.82,128.56
211319, 23.99,29.90,44.25,85.82,128.40
211326, 23.99,29.90,44.26,85.47,128.56
211333, 23.99,29.90,44.26,85.99,128.40
211340, 23.99,29.90,44.25,85.73,128.40
211347, 23.99,29.90,44.25,85.90,128.73
211354, 23.99,29.90,44.26,85.64,128.89
211401, 23.98,29.90,44.26,86.08,128.73
211408, 23.98,29.90,44.26,85.99,128.73
211415, 23.98,29.90,44.27,86.34,128.73
211422, 23.98,29.90,44.28,86.34,128.73
211429, 23.98,29.90,44.27,85.73,128.73
211436, 23.98,29.90,44.27,86.17,128.89
211443, 23.98,29.90,44.28,85.64,128.73
211450, 23.98,29.90,44.28,85.90,128.56
211457, 23.98,29.90,44.28,86.25,128.73
211504, 23.98,29.90,44.29,86.08,128.56
211511, 23.97,29.90,44.29,85.56,128.56
211518, 23.97,29.90,44.28,85.64,128.56
211525, 23.97,29.90,44.29,85.82,128.56
211532, 23.97,29.90,44.29,85.99,128.56
211539, 23.97,29.90,44.29,85.47,128.56
211546, 23.97,29.90,44.29,85.82,128.73
211553, 23.97,29.90,44.29,85.82,128.89
211600, 23.97,29.90,44.30,86.08,128.89
211607, 23.97,29.90,44.29,86.17,129.06
211614, 23.97,29.90,44.30,85.56,129.06
211621, 23.97,29.90,44.31,86.17,129.06
211628, 23.97,29.90,44.30,85.90,129.06
211635, 23.96,29.90,44.30,85.99,129.23
211642, 23.96,29.90,44.32,85.38,129.06
211649, 23.96,29.90,44.33,85.82,129.06
211656, 23.96,29.90,44.33,86.08,128.89
211703, 23.96,29.90,44.31,86.08,129.06
211710, 23.96,29.90,44.33,85.64,128.89
211717, 23.96,29.90,44.33,85.30,128.56
211724, 23.96,29.90,44.33,85.56,128.56
211731, 23.96,29.90,44.34,85.47,128.73
211738, 23.96,29.90,44.35,85.99,128.73
211745, 23.96,29.90,44.34,85.90,128.73
211752, 23.95,29.90,44.39,85.99,128.73
211759, 23.96,29.90,44.38,86.08,128.73
211806, 23.96,29.90,44.38,85.90,128.73
211813, 23.96,29.90,44.40,85.73,128.89
211820, 23.96,29.90,44.41,85.56,128.89
211827, 23.96,29.90,44.42,85.47,128.89
211834, 23.96,29.90,44.43,85.82,128.89
211841, 23.96,29.90,44.45,85.64,129.06
211848, 23.96,29.90,44.45,85.38,129.06
211855, 23.96,29.90,44.44,85.47,129.06
211902, 23.96,29.90,44.46,86.34,129.23
211909, 23.97,29.90,44.46,85.90,129.39
211916, 23.97,29.89,44.46,85.82,129.06
211923, 23.97,29.90,44.48,85.47,129.23
211930, 23.97,29.90,44.47,85.21,129.39
211937, 23.98,29.89,44.49,85.99,129.39
211944, 23.98,29.89,44.48,85.64,129.39
211951, 23.98,29.89,44.50,85.90,129.56
211958, 23.99,29.89,44.49,85.99,129.56
212005, 23.99,29.89,44.48,85.56,129.06
212012, 23.99,29.90,44.48,85.73,129.06
212019, 24.00,29.89,44.49,85.30,129.23
212026, 24.00,29.89,44.49,84.87,129.23
212033, 24.00,29.89,44.51,85.30,129.23
212040, 24.01,29.89,44.50,85.64,129.06
212047, 24.01,29.89,44.50,85.64,129.06
212054, 24.01,29.89,44.50,85.30,129.23
212101, 24.02,29.89,44.51,85.38,129.23
212108, 24.02,29.89,44.51,85.21,129.56
212115, 24.02,29.89,44.48,85.21,129.89
212122, 24.03,29.89,44.43,85.64,129.89
212129, 24.03,29.89,44.41,85.47,129.89
212136, 24.03,29.89,44.41,85.90,130.06
212143, 24.04,29.89,44.42,85.47,130.06
212150, 24.04,29.89,44.44,85.21,130.06
212157, 24.04,29.89,44.46,85.47,130.22
212204, 24.05,29.89,44.48,85.56,130.22
212211, 24.05,29.89,44.50,85.47,130.22
212218, 24.05,29.89,44.53,85.56,130.39
212225, 24.06,29.89,44.54,85.82,130.39
212232, 24.06,29.89,44.56,85.82,130.22
212239, 24.07,29.89,44.56,85.56,130.39
212246, 24.07,29.89,44.58,85.38,130.39
212253, 24.08,29.89,44.61,85.30,130.56
212300, 24.08,29.89,44.61,85.47,130.56
212307, 24.09,29.90,44.64,84.95,127.07
212314, 24.10,29.91,44.67,85.30,124.99
