18:54:28, 24.10, 30.05, 42.93, 82.14, 86.19
18:54:35, 24.03, 30.05, 42.88, 82.87, 86.36
18:54:42, 23.97, 30.05, 42.82, 83.28, 86.36
18:54:49, 23.90, 30.05, 42.84, 83.77, 86.36
18:54:56, 23.84, 30.05, 42.90, 83.36, 86.52
18:55:3, 23.79, 30.05, 42.99, 83.77, 86.36
18:55:10, 23.74, 30.05, 43.13, 83.94, 86.36
18:55:17, 23.69, 30.05, 43.28, 84.27, 86.52
18:55:24, 23.64, 30.05, 43.43, 84.78, 86.36
18:55:31, 23.60, 30.05, 43.58, 84.61, 86.36
18:55:38, 23.56, 30.05, 43.73, 84.78, 86.19
18:55:45, 23.53, 30.05, 43.88, 84.70, 86.52
18:55:52, 23.49, 30.05, 44.06, 84.02, 86.52
18:55:59, 23.46, 30.05, 44.19, 84.78, 86.36
18:56:6, 23.43, 30.05, 44.34, 84.61, 86.52
18:56:13, 23.41, 30.05, 44.43, 84.78, 86.52
18:56:20, 23.38, 30.05, 44.54, 85.30, 86.52
18:56:27, 23.36, 30.05, 44.71, 84.53, 86.52
18:56:34, 23.34, 30.05, 44.85, 85.12, 86.52
18:56:41, 23.32, 30.05, 44.98, 85.04, 86.19
18:56:48, 23.31, 30.05, 45.13, 84.95, 86.52
18:56:55, 23.29, 30.05, 45.25, 84.95, 85.86
18:57:2, 23.28, 30.05, 45.43, 84.87, 85.70
18:57:9, 23.27, 30.05, 45.55, 84.36, 85.70
18:57:16, 23.26, 30.05, 45.66, 84.53, 85.53
18:57:23, 23.25, 30.05, 45.76, 83.28, 85.53
18:57:30, 23.24, 30.05, 45.85, 84.36, 85.37
18:57:37, 23.24, 30.05, 45.93, 84.27, 85.20
18:57:44, 23.23, 30.05, 46.03, 84.19, 85.70
18:57:51, 23.23, 30.05, 46.12, 84.44, 85.70
18:57:58, 23.23, 30.05, 46.22, 83.61, 85.53
18:58:5, 23.22, 30.05, 46.28, 84.78, 85.37
18:58:12, 23.22, 30.05, 46.38, 84.70, 85.37
18:58:19, 23.22, 30.05, 46.47, 83.94, 85.37
18:58:26, 23.22, 30.05, 46.54, 84.11, 85.37
18:58:33, 23.22, 30.05, 46.62, 84.11, 85.37
18:58:40, 23.22, 30.05, 46.69, 83.86, 85.37
18:58:47, 23.22, 30.05, 46.77, 83.94, 85.37
18:58:54, 23.22, 30.05, 46.84, 83.77, 85.37
18:59:1, 23.23, 30.05, 46.91, 83.61, 85.37
18:59:8, 23.23, 30.05, 46.98, 83.44, 85.37
18:59:15, 23.23, 30.05, 47.04, 83.52, 85.03
18:59:22, 23.24, 30.05, 47.11, 83.86, 85.03
18:59:29, 23.24, 30.05, 47.17, 83.44, 85.03
18:59:36, 23.25, 30.05, 47.23, 83.86, 85.20
18:59:43, 23.25, 30.05, 47.30, 83.44, 85.20
18:59:50, 23.25, 30.05, 47.35, 83.19, 85.03
18:59:57, 23.26, 30.05, 47.40, 83.03, 85.03
19:0:4, 23.27, 30.05, 47.45, 82.87, 84.87
19:0:11, 23.27, 30.05, 47.51, 83.61, 85.03
19:0:18, 23.28, 30.05, 47.55, 82.14, 85.03
19:0:25, 23.29, 30.05, 47.59, 82.95, 84.87
19:0:32, 23.29, 30.05, 47.62, 82.62, 85.03
19:0:39, 23.30, 30.05, 47.68, 81.82, 85.20
19:0:46, 23.31, 30.05, 47.71, 82.62, 84.87
19:0:53, 23.32, 30.05, 47.74, 82.46, 85.03
19:1:0, 23.33, 30.05, 47.77, 82.30, 84.87
19:1:7, 23.33, 30.05, 47.81, 82.79, 85.03
19:1:14, 23.34, 30.05, 47.84, 82.30, 84.87
19:1:21, 23.35, 30.05, 47.88, 82.62, 85.03
19:1:28, 23.36, 30.05, 47.91, 82.46, 85.20
19:1:35, 23.37, 30.05, 47.95, 82.22, 85.03
19:1:42, 23.38, 30.05, 47.99, 81.98, 85.03
19:1:49, 23.39, 30.05, 48.03, 81.90, 84.70
19:1:56, 23.39, 30.05, 48.07, 81.82, 84.87
19:2:3, 23.40, 30.05, 48.08, 82.14, 84.70
19:2:10, 23.41, 30.05, 48.13, 81.43, 84.87
19:2:17, 23.42, 30.05, 48.15, 81.43, 85.03
19:2:24, 23.43, 30.05, 48.18, 81.66, 84.87
19:2:31, 23.44, 30.05, 48.20, 81.35, 84.87
19:2:38, 23.45, 30.05, 48.23, 81.11, 84.87
19:2:45, 23.46, 30.05, 48.25, 81.04, 84.70
19:2:52, 23.47, 30.05, 48.28, 81.11, 84.87
19:2:59, 23.48, 30.05, 48.30, 81.58, 84.70
19:3:6, 23.49, 30.05, 48.31, 81.58, 84.87
19:3:13, 23.50, 30.05, 48.33, 81.11, 84.70
19:3:20, 23.51, 30.05, 48.33, 80.26, 84.70
19:3:27, 23.52, 30.05, 48.37, 81.35, 84.87
19:3:34, 23.53, 30.05, 48.37, 81.19, 84.70
19:3:41, 23.54, 30.05, 48.39, 80.96, 84.87
19:3:48, 23.55, 30.05, 48.39, 80.42, 84.54
19:3:55, 23.56, 30.05, 48.42, 80.88, 84.37
19:4:2, 23.57, 30.05, 48.45, 80.96, 84.54
19:4:9, 23.58, 30.05, 48.46, 80.88, 84.37
19:4:16, 23.58, 30.05, 48.50, 80.50, 84.70
19:4:23, 23.59, 30.05, 48.51, 80.34, 84.87
19:4:30, 23.60, 30.05, 48.52, 80.50, 84.70
19:4:37, 23.61, 30.05, 48.55, 80.04, 84.87
19:4:44, 23.62, 30.05, 48.57, 80.26, 84.70
19:4:51, 23.63, 30.05, 48.57, 80.04, 84.70
19:4:58, 23.64, 30.05, 48.58, 80.11, 84.70
19:5:5, 23.65, 30.05, 48.57, 79.89, 84.70
19:5:12, 23.66, 30.05, 48.57, 80.04, 84.54
19:5:19, 23.67, 30.05, 48.58, 80.26, 84.70
19:5:26, 23.68, 30.05, 48.57, 80.04, 84.37
19:5:33, 23.68, 30.05, 48.57, 79.96, 84.37
19:5:40, 23.69, 30.05, 48.56, 79.73, 84.21
19:5:47, 23.70, 30.05, 48.56, 80.19, 84.37
19:5:54, 23.71, 30.05, 48.55, 80.04, 84.54
19:6:1, 23.72, 30.05, 48.56, 79.73, 84.37
19:6:8, 23.73, 30.05, 48.56, 79.58, 84.54
19:6:15, 23.73, 30.05, 48.55, 80.11, 84.70
19:6:22, 23.74, 30.05, 48.56, 79.73, 84.54
19:6:29, 23.75, 30.05, 48.56, 79.73, 84.70
19:6:36, 23.76, 30.05, 48.54, 79.36, 84.54
19:6:43, 23.76, 30.05, 48.55, 79.43, 84.54
19:6:50, 23.77, 30.05, 48.54, 79.36, 84.54
19:6:57, 23.78, 30.05, 48.53, 79.66, 84.70
19:7:4, 23.79, 30.05, 48.52, 79.14, 84.70
19:7:11, 23.80, 30.05, 48.52, 79.29, 84.54
19:7:18, 23.80, 30.05, 48.54, 79.43, 84.70
19:7:25, 23.81, 30.05, 48.52, 79.43, 84.87
19:7:32, 23.82, 30.05, 48.51, 79.29, 84.70
19:7:39, 23.82, 30.05, 48.52, 79.36, 84.70
19:7:46, 23.83, 30.05, 48.51, 79.29, 84.87
19:7:53, 23.84, 30.05, 48.52, 79.58, 84.37
19:8:0, 23.84, 30.05, 48.50, 79.06, 84.54
19:8:7, 23.85, 30.05, 48.50, 79.58, 84.87
19:8:14, 23.85, 30.05, 48.50, 79.36, 84.70
19:8:21, 23.86, 30.05, 48.49, 79.36, 84.87
19:8:28, 23.87, 30.05, 48.49, 79.14, 85.03
19:8:35, 23.87, 30.05, 48.48, 79.14, 84.87
19:8:42, 23.88, 30.05, 48.49, 78.99, 84.87
19:8:49, 23.88, 30.05, 48.48, 78.91, 85.03
19:8:56, 23.89, 30.05, 48.49, 79.06, 84.87
19:9:3, 23.90, 30.05, 48.48, 79.58, 85.03
19:9:10, 23.91, 30.05, 48.49, 78.99, 85.20
19:9:17, 23.91, 30.05, 48.48, 78.77, 85.03
19:9:24, 23.92, 30.05, 48.48, 78.91, 85.20
19:9:31, 23.93, 30.05, 48.47, 79.06, 85.20
19:9:38, 23.93, 30.05, 48.47, 79.29, 85.20
19:9:45, 23.94, 30.05, 48.47, 79.06, 85.37
19:9:52, 23.95, 30.05, 48.48, 79.21, 85.20
19:9:59, 23.95, 30.05, 48.46, 79.14, 85.37
19:10:6, 23.96, 30.05, 48.46, 79.14, 85.37
19:10:13, 23.96, 30.05, 48.47, 78.84, 85.37
19:10:20, 23.97, 30.05, 48.45, 78.40, 85.37
19:10:27, 23.98, 30.05, 48.45, 78.91, 85.37
19:10:34, 23.98, 30.05, 48.45, 79.06, 85.53
19:10:41, 23.99, 30.05, 48.45, 78.99, 85.20
19:10:48, 24.00, 30.05, 48.45, 78.55, 85.20
19:10:55, 24.00, 30.05, 48.44, 78.91, 85.53
19:11:2, 24.01, 30.05, 48.44, 78.40, 85.20
19:11:9, 24.01, 30.05, 48.42, 78.33, 85.37
19:11:16, 24.02, 30.05, 48.43, 78.91, 85.53
19:11:23, 24.03, 30.05, 48.42, 78.11, 85.37
19:11:30, 24.03, 30.05, 48.41, 78.69, 85.53
19:11:37, 24.04, 30.05, 48.41, 78.91, 85.53
19:11:44, 24.05, 30.05, 48.42, 78.62, 85.37
19:11:51, 24.05, 30.05, 48.41, 78.47, 85.37
19:11:58, 24.06, 30.05, 48.41, 78.11, 85.37
19:12:5, 24.06, 30.05, 48.39, 78.62, 85.37
19:12:12, 24.07, 30.05, 48.41, 77.82, 85.37
19:12:19, 24.08, 30.05, 48.38, 78.47, 85.53
19:12:26, 24.08, 30.05, 48.40, 78.33, 85.37
19:12:33, 24.09, 30.05, 48.40, 78.77, 85.53
19:12:40, 24.10, 30.05, 48.40, 78.18, 85.53
19:12:47, 24.11, 30.05, 48.40, 78.69, 85.37
19:12:54, 24.11, 30.05, 48.39, 78.11, 85.53
19:13:1, 24.12, 30.05, 48.39, 77.97, 85.20
19:13:8, 24.13, 30.05, 48.38, 77.89, 85.37
19:13:15, 24.13, 30.05, 48.38, 77.97, 85.37
19:13:22, 24.14, 30.05, 48.39, 78.33, 85.20
19:13:29, 24.15, 30.05, 48.40, 77.68, 85.20
19:13:36, 24.16, 30.05, 48.38, 78.18, 85.37
19:13:43, 24.16, 30.05, 48.38, 78.18, 85.37
19:13:50, 24.17, 30.05, 48.38, 78.04, 85.37
19:13:57, 24.18, 30.05, 48.36, 78.33, 85.20
19:14:4, 24.19, 30.05, 48.37, 78.11, 85.37
19:14:11, 24.19, 30.05, 48.35, 77.89, 85.53
19:14:18, 24.20, 30.05, 48.37, 77.82, 85.37
19:14:25, 24.21, 30.05, 48.35, 77.61, 85.53
19:14:32, 24.22, 30.05, 48.37, 78.11, 85.53
19:14:39, 24.23, 30.05, 48.35, 77.89, 85.53
19:14:46, 24.23, 30.05, 48.35, 77.82, 85.70
19:14:53, 24.24, 30.05, 48.35, 77.89, 85.53
19:15:0, 24.25, 30.05, 48.35, 77.75, 85.53
19:15:7, 24.25, 30.05, 48.35, 77.25, 85.70
19:15:14, 24.26, 30.05, 48.34, 77.39, 85.53
19:15:21, 24.27, 30.05, 48.34, 77.68, 85.70
19:15:28, 24.28, 30.05, 48.34, 77.54, 85.37
19:15:35, 24.29, 30.05, 48.33, 77.25, 85.37
19:15:42, 24.30, 30.05, 48.35, 77.25, 85.37
19:15:49, 24.30, 30.05, 48.34, 77.68, 85.37
19:15:56, 24.31, 30.05, 48.33, 77.32, 85.53
19:16:3, 24.32, 30.05, 48.33, 77.25, 85.53
19:16:10, 24.33, 30.05, 48.31, 77.68, 85.70
19:16:17, 24.34, 30.05, 48.31, 77.75, 85.53
19:16:24, 24.34, 30.05, 48.30, 77.18, 85.70
19:16:31, 24.35, 30.05, 48.30, 76.90, 85.86
19:16:38, 24.36, 30.05, 48.31, 77.04, 85.70
19:16:45, 24.37, 30.05, 48.29, 77.11, 86.03
19:16:52, 24.37, 30.05, 48.28, 77.39, 85.86
19:16:59, 24.38, 30.05, 48.28, 77.46, 85.86
19:17:6, 24.39, 30.05, 48.27, 76.83, 86.03
19:17:13, 24.39, 30.05, 48.27, 76.48, 85.86
19:17:20, 24.40, 30.05, 48.25, 77.18, 85.86
19:17:27, 24.41, 30.05, 48.24, 77.25, 86.03
19:17:34, 24.42, 30.05, 48.23, 76.76, 85.86
19:17:41, 24.42, 30.05, 48.23, 76.90, 85.86
19:17:48, 24.43, 30.05, 48.22, 76.83, 86.03
19:17:55, 24.44, 30.05, 48.22, 77.39, 85.70
19:18:2, 24.44, 30.05, 48.21, 76.69, 85.70
19:18:9, 24.45, 30.05, 48.21, 77.11, 85.53
19:18:16, 24.46, 30.05, 48.19, 76.48, 85.70
19:18:23, 24.47, 30.05, 48.20, 76.62, 85.86
19:18:30, 24.47, 30.05, 48.18, 76.69, 85.70
19:18:37, 24.48, 30.05, 48.17, 76.41, 85.70
19:18:44, 24.48, 30.05, 48.16, 77.04, 85.86
19:18:51, 24.49, 30.05, 48.13, 76.55, 86.03
19:18:58, 24.50, 30.05, 48.13, 76.83, 85.86
19:19:5, 24.50, 30.05, 48.12, 77.25, 86.03
19:19:12, 24.51, 30.05, 48.10, 77.04, 86.03
19:19:19, 24.52, 30.05, 48.11, 77.39, 86.03
19:19:26, 24.52, 30.05, 48.11, 76.48, 86.03
19:19:33, 24.53, 30.05, 48.10, 76.55, 85.86
19:19:40, 24.54, 30.05, 48.10, 76.69, 86.03
19:19:47, 24.54, 30.05, 48.09, 76.83, 86.19
19:19:54, 24.55, 30.05, 48.10, 77.04, 86.03
19:20:1, 24.56, 30.05, 48.09, 76.34, 86.19
19:20:8, 24.56, 30.05, 48.07, 76.62, 86.19
19:20:15, 24.57, 30.05, 48.06, 76.76, 85.86
19:20:22, 24.58, 30.05, 48.07, 76.76, 86.03
19:20:29, 24.59, 30.05, 48.06, 76.69, 86.03
19:20:36, 24.59, 30.05, 48.06, 76.14, 86.03
19:20:43, 24.60, 30.05, 48.07, 76.62, 86.03
19:20:50, 24.61, 30.05, 48.06, 76.21, 85.86
19:20:57, 24.61, 30.05, 48.05, 76.28, 86.03
19:21:4, 24.62, 30.05, 48.04, 76.69, 86.19
19:21:11, 24.63, 30.05, 48.05, 76.34, 86.19
19:21:18, 24.63, 30.05, 48.04, 76.41, 86.03
19:21:25, 24.64, 30.05, 48.02, 76.62, 86.19
19:21:32, 24.65, 30.05, 48.01, 76.14, 86.19
19:21:39, 24.65, 30.05, 48.00, 76.00, 86.03
19:21:46, 24.66, 30.05, 47.99, 76.28, 86.19
19:21:53, 24.66, 30.05, 47.99, 76.34, 86.36
19:22:0, 24.67, 30.05, 47.97, 76.14, 86.52
19:22:7, 24.67, 30.05, 47.97, 76.07, 86.85
19:22:14, 24.68, 30.04, 47.94, 75.52, 87.19
19:22:21, 24.69, 30.04, 47.93, 75.79, 87.19
19:22:28, 24.70, 30.04, 48.02, 76.07, 87.35
19:22:35, 24.72, 30.04, 48.19, 76.55, 87.35
19:22:42, 24.74, 30.04, 48.14, 76.00, 87.19
19:22:49, 24.77, 30.04, 48.27, 76.00, 87.19
19:22:56, 24.80, 30.04, 48.29, 75.66, 87.19
19:23:3, 24.83, 30.04, 48.39, 75.39, 87.43
19:23:10, 24.88, 30.04, 48.63, 75.05, 87.35
19:23:17, 24.92, 30.04, 48.80, 74.92, 87.35
19:23:24, 24.96, 30.04, 48.97, 74.39, 87.35
19:23:31, 25.00, 30.04, 48.99, 74.52, 87.02
19:23:38, 25.04, 30.04, 48.89, 74.07, 87.02
19:23:45, 25.08, 30.04, 48.98, 73.55, 87.02
19:23:52, 25.10, 30.04, 48.93, 73.68, 87.02
19:23:59, 25.11, 30.04, 48.78, 73.36, 86.85
19:24:6, 25.12, 30.04, 48.57, 73.61, 87.02
19:24:13, 25.12, 30.04, 48.34, 73.61, 86.85
19:24:20, 25.11, 30.04, 48.10, 74.07, 86.85
19:24:27, 25.10, 30.04, 47.83, 74.52, 87.02
19:24:34, 25.08, 30.05, 47.57, 74.65, 87.02
19:24:41, 25.06, 30.04, 47.33, 74.92, 87.02
19:24:48, 25.04, 30.04, 47.06, 75.46, 86.85
19:24:55, 25.01, 30.05, 46.80, 75.86, 87.02
19:25:2, 24.98, 30.04, 46.56, 76.55, 87.02
19:25:9, 24.95, 30.04, 46.32, 76.83, 87.02
19:25:16, 24.92, 30.04, 46.10, 76.83, 86.85
19:25:23, 24.88, 30.04, 45.89, 77.61, 87.02
19:25:30, 24.85, 30.05, 45.70, 77.89, 87.19
19:25:37, 24.81, 30.04, 45.49, 78.55, 87.19
19:25:44, 24.77, 30.04, 45.31, 78.91, 87.02
19:25:51, 24.73, 30.04, 45.13, 79.21, 87.19
19:25:58, 24.69, 30.04, 44.96, 80.11, 87.43
19:26:5, 24.64, 30.04, 44.81, 80.42, 87.35
19:26:12, 24.60, 30.04, 44.66, 80.34, 87.35
19:26:19, 24.56, 30.04, 44.52, 81.58, 87.35
19:26:26, 24.51, 30.04, 44.37, 81.90, 87.43
19:26:33, 24.46, 30.04, 44.23, 81.35, 87.43
19:26:40, 24.41, 30.04, 44.14, 81.90, 87.93
19:26:47, 24.37, 30.04, 44.02, 82.79, 87.93
19:26:54, 24.32, 30.04, 43.94, 82.87, 87.93
19:27:1, 24.27, 30.04, 43.88, 83.19, 87.93
19:27:8, 24.23, 30.04, 43.83, 83.28, 87.77
19:27:15, 24.18, 30.04, 43.81, 84.36, 87.60
19:27:22, 24.14, 30.04, 43.84, 84.27, 88.10
19:27:29, 24.10, 30.04, 43.84, 84.61, 88.10
19:27:36, 24.06, 30.04, 43.88, 84.95, 88.10
19:27:43, 24.02, 30.04, 43.92, 84.53, 87.93
19:27:50, 23.99, 30.04, 43.99, 84.70, 87.93
19:27:57, 23.95, 30.04, 44.03, 84.78, 88.10
19:28:4, 23.92, 30.04, 44.09, 85.47, 88.26
19:28:11, 23.89, 30.04, 44.12, 85.47, 87.93
19:28:18, 23.86, 30.04, 44.17, 85.64, 88.10
19:28:25, 23.83, 30.04, 44.23, 85.64, 88.10
19:28:32, 23.80, 30.04, 44.26, 85.99, 88.10
19:28:39, 23.77, 30.04, 44.30, 86.34, 87.93
19:28:46, 23.74, 30.04, 44.31, 86.25, 88.10
19:28:53, 23.71, 30.04, 44.31, 86.43, 87.77
19:29:0, 23.69, 30.04, 44.32, 86.70, 89.59
19:29:7, 23.66, 30.03, 44.35, 86.88, 91.66
19:29:14, 23.63, 30.02, 44.37, 86.97, 93.15
19:29:21, 23.61, 30.02, 44.41, 87.15, 93.81
19:29:28, 23.58, 30.02, 44.48, 86.97, 94.14
19:29:35, 23.56, 30.02, 44.56, 86.79, 94.14
19:29:42, 23.54, 30.02, 44.66, 87.24, 94.64
19:29:49, 23.53, 30.02, 44.76, 86.88, 94.47
19:29:56, 23.51, 30.02, 44.86, 87.06, 94.64
19:30:3, 23.50, 30.02, 44.98, 86.52, 94.80
19:30:10, 23.49, 30.02, 45.08, 86.43, 94.64
19:30:17, 23.48, 30.02, 45.17, 86.70, 94.64
19:30:24, 23.48, 30.02, 45.26, 86.79, 94.80
19:30:31, 23.47, 30.02, 45.36, 86.97, 94.64
19:30:38, 23.47, 30.02, 45.47, 86.34, 94.64
19:30:45, 23.46, 30.02, 45.56, 86.70, 94.47
19:30:52, 23.46, 30.02, 45.65, 86.70, 94.64
19:30:59, 23.46, 30.02, 45.76, 85.90, 94.80
19:31:6, 23.46, 30.02, 45.84, 86.25, 94.80
19:31:13, 23.46, 30.02, 45.94, 85.82, 94.64
19:31:20, 23.46, 30.02, 46.03, 85.90, 94.47
19:31:27, 23.47, 30.02, 46.12, 86.08, 94.64
19:31:34, 23.47, 30.02, 46.19, 85.90, 94.64
19:31:41, 23.48, 30.02, 46.28, 85.56, 94.64
19:31:48, 23.48, 30.02, 46.34, 85.30, 94.64
19:31:55, 23.49, 30.02, 46.41, 85.47, 94.64
19:32:2, 23.49, 30.02, 46.49, 85.38, 94.80
19:32:9, 23.50, 30.02, 46.55, 84.87, 94.80
19:32:16, 23.51, 30.02, 46.61, 84.95, 94.97
19:32:23, 23.51, 30.02, 46.67, 84.78, 94.97
19:32:30, 23.52, 30.02, 46.72, 84.36, 94.80
19:32:37, 23.53, 30.02, 46.75, 84.44, 94.97
19:32:44, 23.53, 30.02, 46.79, 84.44, 94.97
19:32:51, 23.54, 30.02, 46.83, 84.53, 94.64
19:32:58, 23.55, 30.02, 46.86, 84.87, 94.80
19:33:5, 23.56, 30.02, 46.89, 84.36, 94.64
19:33:12, 23.56, 30.02, 46.92, 84.27, 94.64
19:33:19, 23.57, 30.02, 46.94, 84.27, 94.80
19:33:26, 23.58, 30.02, 46.97, 83.61, 94.47
19:33:33, 23.59, 30.02, 47.01, 83.94, 94.80
19:33:40, 23.59, 30.02, 47.03, 84.11, 94.80
19:33:47, 23.60, 30.02, 47.04, 83.94, 94.64
19:33:54, 23.61, 30.02, 47.06, 83.77, 94.64
19:34:1, 23.61, 30.02, 47.07, 83.69, 94.80
19:34:8, 23.62, 30.02, 47.08, 83.77, 94.64
19:34:15, 23.63, 30.02, 47.11, 83.44, 94.80
19:34:22, 23.64, 30.02, 47.10, 83.61, 94.64
19:34:29, 23.64, 30.02, 47.11, 83.44, 94.64
19:34:36, 23.65, 30.02, 47.12, 82.95, 94.80
19:34:43, 23.66, 30.02, 47.14, 83.52, 94.80
19:34:50, 23.66, 30.02, 47.15, 83.36, 94.80
19:34:57, 23.67, 30.02, 47.15, 83.19, 94.80
19:35:4, 23.68, 30.02, 47.17, 83.36, 94.64
19:35:11, 23.68, 30.02, 47.17, 83.28, 94.64
19:35:18, 23.69, 30.02, 47.17, 83.19, 94.64
19:35:25, 23.70, 30.02, 47.19, 83.36, 94.47
19:35:32, 23.70, 30.02, 47.18, 82.87, 94.64
19:35:39, 23.71, 30.02, 47.18, 83.44, 94.80
19:35:46, 23.72, 30.02, 47.18, 83.11, 94.64
19:35:53, 23.73, 30.02, 47.21, 82.87, 94.64
19:36:0, 23.73, 30.02, 47.20, 83.11, 94.64
19:36:7, 23.74, 30.02, 47.19, 83.19, 94.64
19:36:14, 23.74, 30.02, 47.19, 82.54, 94.64
19:36:21, 23.75, 30.02, 47.21, 82.79, 94.80
19:36:28, 23.76, 30.02, 47.21, 83.11, 94.64
19:36:35, 23.76, 30.02, 47.21, 82.87, 94.64
19:36:42, 23.77, 30.02, 47.21, 82.54, 94.80
19:36:49, 23.78, 30.02, 47.23, 82.62, 94.64
19:36:56, 23.78, 30.02, 47.25, 82.54, 94.80
19:37:3, 23.79, 30.02, 47.25, 82.46, 94.80
19:37:10, 23.80, 30.02, 47.27, 82.62, 94.80
19:37:17, 23.80, 30.02, 47.26, 82.62, 94.64
19:37:24, 23.81, 30.02, 47.28, 82.62, 94.80
19:37:31, 23.82, 30.02, 47.27, 82.62, 94.64
19:37:38, 23.82, 30.02, 47.27, 82.22, 94.80
19:37:45, 23.83, 30.02, 47.29, 82.54, 94.47
19:37:52, 23.84, 30.02, 47.30, 82.14, 94.64
19:37:59, 23.85, 30.02, 47.29, 82.14, 94.64
19:38:6, 23.85, 30.02, 47.29, 82.14, 94.64
19:38:13, 23.86, 30.02, 47.28, 82.06, 94.64
19:38:20, 23.86, 30.02, 47.29, 82.30, 94.80
19:38:27, 23.87, 30.02, 47.31, 82.62, 94.64
19:38:34, 23.88, 30.02, 47.30, 81.98, 94.80
19:38:41, 23.88, 30.02, 47.30, 82.22, 94.80
19:38:48, 23.89, 30.02, 47.30, 82.06, 94.64
19:38:55, 23.90, 30.02, 47.30, 81.82, 94.64
19:39:2, 23.90, 30.02, 47.31, 81.51, 94.80
19:39:9, 23.91, 30.02, 47.31, 82.30, 94.64
19:39:16, 23.92, 30.02, 47.33, 81.98, 94.64
19:39:23, 23.93, 30.02, 47.34, 81.90, 94.64
19:39:30, 23.93, 30.02, 47.33, 82.14, 94.64
19:39:37, 23.94, 30.02, 47.34, 81.43, 94.80
19:39:44, 23.95, 30.02, 47.33, 81.58, 94.64
19:39:51, 23.96, 30.02, 47.34, 81.66, 94.64
19:39:58, 23.96, 30.02, 47.34, 81.58, 94.80
19:40:5, 23.97, 30.02, 47.36, 81.58, 94.80
19:40:12, 23.98, 30.02, 47.36, 81.58, 94.97
19:40:19, 23.98, 30.02, 47.35, 81.27, 94.64
19:40:26, 23.99, 30.02, 47.36, 81.35, 94.64
19:40:33, 24.00, 30.02, 47.37, 81.43, 94.80
19:40:40, 24.00, 30.02, 47.36, 81.51, 94.64
19:40:47, 24.01, 30.02, 47.35, 81.27, 94.80
19:40:54, 24.02, 30.02, 47.35, 81.27, 94.80
19:41:1, 24.02, 30.02, 47.35, 81.04, 94.97
19:41:8, 24.03, 30.02, 47.35, 81.19, 94.80
19:41:15, 24.03, 30.02, 47.34, 81.51, 94.80
19:41:22, 24.04, 30.02, 47.34, 81.27, 94.97
19:41:29, 24.04, 30.02, 47.34, 81.19, 94.97
19:41:36, 24.05, 30.02, 47.33, 81.11, 94.80
19:41:43, 24.05, 30.02, 47.33, 80.65, 94.80
19:41:50, 24.06, 30.02, 47.33, 80.88, 94.97
19:41:57, 24.06, 30.02, 47.33, 81.04, 94.97
19:42:4, 24.06, 30.02, 47.32, 80.96, 94.97
19:42:11, 24.07, 30.02, 47.32, 80.88, 94.97
19:42:18, 24.07, 30.02, 47.31, 81.19, 94.97
19:42:25, 24.08, 30.02, 47.31, 81.04, 95.13
19:42:32, 24.08, 30.02, 47.32, 81.04, 95.13
19:42:39, 24.08, 30.02, 47.31, 80.96, 94.97
19:42:46, 24.09, 30.02, 47.31, 80.96, 95.13
19:42:53, 24.09, 30.02, 47.32, 80.50, 95.13
19:43:0, 24.10, 30.02, 47.31, 80.80, 95.30
19:43:7, 24.10, 30.01, 47.31, 81.19, 95.13
19:43:14, 24.11, 30.02, 47.33, 80.96, 95.30
19:43:21, 24.11, 30.02, 47.35, 80.65, 95.30
19:43:28, 24.12, 30.02, 47.33, 80.73, 94.97
19:43:35, 24.13, 30.02, 47.33, 80.96, 95.13
19:43:42, 24.13, 30.02, 47.35, 80.57, 95.30
19:43:49, 24.14, 30.02, 47.37, 80.57, 95.30
19:43:56, 24.14, 30.01, 47.36, 79.96, 95.13
19:44:3, 24.15, 30.02, 47.35, 80.11, 95.13
19:44:10, 24.15, 30.02, 47.34, 80.34, 95.13
19:44:17, 24.16, 30.02, 47.35, 80.42, 95.13
19:44:24, 24.16, 30.01, 47.33, 80.42, 95.30
19:44:31, 24.17, 30.02, 47.33, 80.34, 95.30
19:44:38, 24.17, 30.01, 47.31, 80.73, 95.30
19:44:45, 24.18, 30.01, 47.31, 80.34, 95.46
19:44:52, 24.18, 30.01, 47.31, 80.50, 95.30
19:44:59, 24.19, 30.01, 47.31, 80.73, 95.46
19:45:6, 24.19, 30.01, 47.29, 80.57, 95.55
19:45:13, 24.20, 30.01, 47.29, 80.34, 95.71
19:45:20, 24.20, 30.01, 47.29, 80.26, 95.71
19:45:27, 24.21, 30.01, 47.31, 80.42, 95.71
19:45:34, 24.21, 30.01, 47.31, 80.80, 95.88
19:45:41, 24.22, 30.01, 47.30, 80.42, 95.71
19:45:48, 24.22, 30.01, 47.29, 80.73, 95.71
19:45:55, 24.23, 30.01, 47.29, 80.26, 95.88
19:46:2, 24.24, 30.01, 47.28, 80.50, 95.88
19:46:9, 24.24, 30.01, 47.25, 80.11, 96.04
19:46:16, 24.25, 30.01, 47.27, 80.19, 96.04
19:46:23, 24.25, 30.01, 47.25, 80.11, 96.21
19:46:30, 24.26, 30.01, 47.26, 80.11, 96.21
19:46:37, 24.26, 30.01, 47.25, 80.04, 96.21
19:46:44, 24.27, 30.01, 47.24, 79.66, 96.54
19:46:51, 24.27, 30.01, 47.23, 79.73, 96.54
19:46:58, 24.28, 30.01, 47.24, 80.04, 96.04
