20:5:34, 22.31, 29.93, 34.26, 99.79, 120.01
20:5:41, 22.38, 29.93, 34.49, 99.32, 120.17
20:5:48, 22.44, 29.93, 34.54, 99.50, 120.51
20:5:55, 22.50, 29.93, 34.73, 100.15, 120.17
20:6:2, 22.55, 29.93, 34.42, 99.68, 120.17
20:6:9, 22.56, 29.93, 33.72, 101.29, 120.34
20:6:16, 22.56, 29.93, 33.29, 102.21, 120.34
20:6:23, 22.54, 29.93, 33.02, 105.07, 120.34
20:6:30, 22.52, 29.93, 32.69, 105.73, 120.17
20:6:37, 22.48, 29.93, 32.60, 104.68, 120.17
20:6:44, 22.40, 29.93, 32.57, 105.21, 119.84
20:6:51, 22.35, 29.93, 32.87, 104.75, 120.17
20:6:58, 22.30, 29.93, 33.14, 105.01, 120.17
20:7:5, 22.26, 29.93, 33.32, 105.07, 120.17
20:7:12, 22.17, 29.93, 33.13, 105.60, 120.34
20:7:19, 22.04, 29.93, 33.08, 105.87, 120.34
20:7:26, 21.90, 29.93, 33.06, 106.27, 120.67
20:7:33, 21.77, 29.93, 32.98, 106.74, 120.84
20:7:40, 21.67, 29.93, 33.74, 106.80, 120.34
20:7:47, 21.55, 29.93, 34.08, 107.69, 120.34
20:7:54, 21.40, 29.93, 34.58, 106.47, 120.67
20:8:1, 21.28, 29.92, 34.42, 108.10, 120.67
20:8:8, 21.14, 29.93, 34.05, 110.51, 120.51
20:8:15, 21.01, 29.93, 34.31, 110.29, 120.17
20:8:22, 20.92, 29.93, 34.69, 109.58, 119.68
20:8:29, 20.85, 29.93, 34.46, 109.58, 119.51
20:8:36, 20.79, 29.93, 34.76, 109.93, 119.34
20:8:43, 20.71, 29.93, 34.88, 110.44, 119.34
20:8:50, 20.62, 29.93, 34.42, 110.29, 119.18
20:8:57, 20.55, 29.93, 34.67, 110.15, 118.93
20:9:4, 20.51, 29.93, 34.95, 109.44, 118.93
20:9:11, 20.51, 29.93, 35.03, 109.22, 118.76
20:9:18, 20.47, 29.93, 34.73, 111.53, 118.43
20:9:25, 20.37, 29.93, 33.93, 112.43, 118.76
20:9:32, 20.28, 29.93, 33.98, 112.28, 118.93
20:9:39, 20.23, 29.93, 34.44, 112.20, 118.60
20:9:46, 20.20, 29.93, 34.57, 111.17, 118.26
20:9:53, 20.18, 29.93, 34.57, 110.87, 118.26
20:10:0, 20.17, 29.93, 34.68, 111.24, 118.26
20:10:7, 20.16, 29.93, 35.02, 111.24, 117.93
20:10:14, 20.15, 29.93, 34.76, 111.02, 118.10
20:10:21, 20.15, 29.93, 35.10, 108.59, 118.26
20:10:28, 20.17, 29.93, 38.50, 99.15, 118.26
20:10:35, 20.20, 29.93, 41.95, 93.21, 118.43
20:10:42, 20.24, 29.93, 43.52, 88.52, 118.26
20:10:49, 20.28, 29.93, 45.03, 84.95, 118.10
20:10:56, 20.33, 29.93, 45.70, 82.62, 118.26
20:11:3, 20.38, 29.93, 46.24, 81.04, 118.43
20:11:10, 20.43, 29.93, 46.23, 80.19, 118.10
20:11:17, 20.48, 29.93, 46.07, 79.51, 118.10
20:11:24, 20.52, 29.93, 46.01, 79.14, 118.26
20:11:32, 20.57, 29.93, 45.95, 78.33, 118.10
20:11:39, 20.62, 29.93, 47.41, 76.21, 118.10
20:11:46, 20.68, 29.93, 49.30, 74.52, 118.10
20:11:53, 20.74, 29.93, 50.43, 72.66, 118.10
20:12:0, 20.79, 29.93, 51.05, 71.19, 118.10
20:12:7, 20.84, 29.94, 51.08, 70.95, 118.10
20:12:14, 20.90, 29.93, 51.66, 69.72, 117.77
20:12:21, 20.95, 29.94, 51.72, 69.66, 117.77
20:12:28, 20.99, 29.93, 52.39, 68.75, 117.43
20:12:35, 21.04, 29.94, 52.40, 68.81, 117.60
20:12:42, 21.08, 29.94, 51.64, 68.87, 117.77
20:12:49, 21.12, 29.94, 51.33, 68.75, 117.77
20:12:56, 21.15, 29.94, 51.00, 68.87, 117.60
20:13:3, 21.19, 29.94, 50.53, 69.21, 117.77
20:13:10, 21.22, 29.93, 50.37, 69.21, 117.93
20:13:17, 21.26, 29.93, 50.33, 69.04, 117.77
20:13:24, 21.29, 29.94, 50.08, 69.15, 117.77
20:13:31, 21.32, 29.94, 50.02, 69.15, 117.77
20:13:38, 21.35, 29.94, 50.94, 68.53, 117.77
20:13:45, 21.38, 29.94, 51.36, 68.09, 117.77
20:13:52, 21.42, 29.93, 51.31, 67.92, 118.10
20:13:59, 21.44, 29.94, 51.19, 67.98, 117.77
20:14:6, 21.47, 29.93, 51.02, 67.87, 117.93
20:14:13, 21.50, 29.93, 50.92, 67.76, 117.93
20:14:20, 21.53, 29.93, 50.83, 67.65, 118.26
20:14:27, 21.55, 29.93, 50.62, 67.92, 118.26
20:14:34, 21.58, 29.93, 50.45, 67.65, 118.43
20:14:41, 21.60, 29.93, 50.27, 68.14, 118.10
20:14:48, 21.62, 29.93, 50.17, 68.20, 118.10
20:14:55, 21.65, 29.93, 50.05, 68.14, 118.10
20:15:2, 21.67, 29.93, 49.86, 68.20, 118.26
20:15:9, 21.70, 29.93, 49.96, 68.09, 118.26
20:15:16, 21.72, 29.93, 50.00, 67.76, 118.26
20:15:23, 21.74, 29.93, 49.98, 67.98, 118.43
20:15:30, 21.76, 29.93, 50.13, 67.92, 118.26
20:15:37, 21.79, 29.93, 50.13, 67.76, 118.10
20:15:44, 21.81, 29.93, 50.15, 67.54, 118.10
20:15:51, 21.83, 29.93, 50.25, 67.22, 118.26
20:15:58, 21.85, 29.93, 50.27, 67.22, 118.26
20:16:5, 21.88, 29.93, 50.28, 67.06, 118.26
20:16:12, 21.90, 29.93, 50.22, 67.11, 118.10
20:16:19, 21.92, 29.93, 50.22, 66.90, 118.10
20:16:26, 21.94, 29.93, 50.22, 66.95, 118.26
20:16:33, 21.96, 29.93, 50.53, 66.74, 118.43
20:16:40, 21.98, 29.93, 50.43, 66.58, 118.60
20:16:47, 22.00, 29.93, 50.32, 66.74, 118.60
20:16:54, 22.02, 29.93, 50.32, 66.64, 118.60
20:17:1, 22.04, 29.93, 50.53, 66.37, 118.60
20:17:8, 22.06, 29.93, 50.95, 66.11, 118.43
20:17:15, 22.04, 29.93, 47.83, 70.01, 118.60
20:17:22, 21.94, 29.93, 42.77, 76.69, 118.93
20:17:29, 21.78, 29.93, 39.46, 82.46, 119.09
20:17:36, 21.55, 29.93, 37.24, 87.78, 119.18
20:17:43, 21.27, 29.93, 36.38, 91.59, 119.68
20:17:50, 21.00, 29.93, 35.98, 94.25, 119.68
20:17:57, 20.78, 29.93, 36.46, 94.01, 119.84
20:18:4, 20.57, 29.93, 36.28, 95.88, 119.84
20:18:11, 20.40, 29.93, 36.26, 97.94, 119.84
20:18:18, 20.25, 29.93, 36.41, 99.50, 119.84
20:18:25, 20.14, 29.93, 36.75, 100.03, 120.01
20:18:32, 20.04, 29.93, 37.13, 101.05, 120.01
20:18:39, 19.94, 29.93, 36.98, 102.65, 120.01
20:18:46, 19.84, 29.93, 36.99, 103.34, 120.34
20:18:53, 19.77, 29.93, 37.18, 104.10, 120.34
20:19:0, 19.72, 29.93, 37.45, 103.40, 120.34
20:19:7, 19.69, 29.93, 37.91, 103.15, 120.67
20:19:14, 19.66, 29.92, 38.00, 103.08, 120.67
20:19:21, 19.64, 29.92, 38.04, 104.43, 120.84
20:19:28, 19.64, 29.92, 38.27, 103.97, 120.84
20:19:35, 19.64, 29.92, 38.51, 104.04, 120.84
20:19:42, 19.62, 29.92, 38.19, 104.43, 121.00
20:19:49, 19.60, 29.92, 38.21, 104.88, 121.17
20:19:56, 19.58, 29.92, 38.11, 105.87, 121.34
20:20:3, 19.55, 29.92, 38.00, 106.40, 121.50
20:20:10, 19.54, 29.92, 37.72, 106.80, 121.34
20:20:17, 19.52, 29.92, 38.11, 106.33, 121.67
20:20:24, 19.49, 29.92, 38.38, 106.00, 121.67
20:20:31, 19.42, 29.92, 38.33, 107.62, 122.00
20:20:38, 19.34, 29.92, 38.19, 108.52, 121.83
20:20:45, 19.29, 29.92, 38.23, 108.52, 121.83
20:20:52, 19.28, 29.92, 38.30, 106.87, 121.83
20:20:59, 19.27, 29.92, 38.71, 107.01, 122.00
20:21:6, 19.28, 29.92, 39.25, 106.27, 121.83
20:21:13, 19.30, 29.92, 39.88, 104.88, 121.83
20:21:20, 19.32, 29.92, 40.24, 105.21, 121.83
20:21:27, 19.32, 29.92, 39.41, 106.94, 121.83
20:21:34, 19.31, 29.92, 38.45, 107.35, 121.83
20:21:41, 19.29, 29.92, 38.57, 107.28, 121.83
20:21:48, 19.27, 29.92, 38.88, 106.80, 121.83
20:21:55, 19.27, 29.92, 38.98, 107.07, 121.67
20:22:2, 19.25, 29.92, 38.53, 108.73, 121.83
20:22:9, 19.23, 29.92, 38.16, 108.80, 122.00
20:22:16, 19.22, 29.92, 38.41, 108.24, 122.17
20:22:23, 19.21, 29.92, 38.75, 108.59, 122.17
20:22:30, 19.19, 29.92, 38.88, 108.38, 121.83
20:22:37, 19.19, 29.92, 38.93, 107.55, 121.83
20:22:44, 19.20, 29.92, 38.99, 107.55, 121.83
20:22:51, 19.21, 29.92, 38.90, 107.55, 121.83
20:22:58, 19.22, 29.92, 39.08, 107.35, 122.00
20:23:5, 19.25, 29.92, 39.30, 107.21, 122.00
20:23:12, 19.24, 29.92, 39.10, 107.55, 121.83
20:23:19, 19.22, 29.92, 39.19, 108.66, 121.50
20:23:26, 19.20, 29.92, 39.13, 108.94, 121.67
20:23:33, 19.17, 29.92, 38.91, 110.58, 121.67
20:23:40, 19.16, 29.92, 38.86, 109.15, 121.67
20:23:47, 19.15, 29.92, 38.65, 109.44, 121.50
20:23:54, 19.14, 29.92, 38.68, 110.01, 121.34
20:24:1, 19.12, 29.92, 38.56, 110.80, 121.34
20:24:8, 19.05, 29.92, 38.15, 112.35, 121.67
20:24:15, 18.92, 29.92, 37.68, 113.41, 121.83
20:24:22, 18.78, 29.92, 37.93, 114.10, 122.00
20:24:29, 18.62, 29.92, 38.21, 110.73, 122.00
20:24:36, 18.44, 29.92, 38.21, 110.58, 122.33
20:24:43, 18.24, 29.92, 38.39, 113.48, 122.33
20:24:50, 17.97, 29.92, 38.62, 116.22, 122.33
20:24:57, 17.70, 29.92, 39.09, 116.86, 122.50
20:25:4, 17.49, 29.92, 39.60, 116.86, 122.17
20:25:11, 17.34, 29.92, 40.02, 116.06, 122.17
20:25:18, 17.26, 29.92, 40.92, 113.56, 121.83
20:25:25, 17.23, 29.92, 42.25, 110.87, 121.50
20:25:32, 17.23, 29.92, 42.96, 108.66, 121.50
20:25:39, 17.25, 29.92, 43.49, 107.01, 121.17
20:25:46, 17.28, 29.92, 43.77, 106.20, 121.00
20:25:53, 17.32, 29.92, 43.90, 105.34, 121.00
20:26:0, 17.36, 29.92, 44.13, 104.17, 120.84
20:26:7, 17.41, 29.92, 44.50, 102.83, 120.67
20:26:14, 17.46, 29.92, 45.38, 100.87, 120.67
20:26:21, 17.52, 29.93, 46.27, 98.63, 120.67
20:26:28, 17.57, 29.92, 46.65, 97.43, 120.84
20:26:35, 17.62, 29.93, 46.83, 97.21, 120.84
20:26:42, 17.68, 29.92, 47.13, 95.12, 120.84
20:26:49, 17.73, 29.92, 47.33, 95.07, 121.00
20:26:56, 17.78, 29.92, 47.40, 95.21, 120.67
20:27:3, 17.84, 29.92, 47.45, 94.12, 120.84
20:27:10, 17.89, 29.92, 47.50, 95.00, 120.84
20:27:17, 17.94, 29.92, 47.53, 94.36, 121.83
20:27:24, 17.98, 29.92, 47.64, 94.25, 122.83
20:27:31, 18.03, 29.92, 47.69, 92.80, 122.66
20:27:38, 18.08, 29.92, 47.69, 92.60, 122.66
20:27:45, 18.13, 29.92, 47.93, 92.19, 122.83
20:27:52, 18.18, 29.92, 48.03, 91.59, 122.50
20:27:59, 18.22, 29.92, 47.96, 91.69, 122.17
20:28:6, 18.26, 29.92, 47.87, 91.00, 122.00
20:28:13, 18.31, 29.92, 47.80, 90.22, 122.17
20:28:20, 18.35, 29.92, 47.75, 90.61, 122.33
20:28:27, 18.39, 29.92, 47.71, 90.71, 122.33
20:28:34, 18.43, 29.92, 47.73, 90.22, 122.33
20:28:41, 18.47, 29.92, 47.70, 90.12, 122.00
20:28:48, 18.51, 29.92, 47.64, 89.55, 121.17
20:28:55, 18.55, 29.92, 47.51, 89.65, 120.84
20:29:2, 18.59, 29.93, 47.38, 89.27, 120.34
20:29:9, 18.63, 29.93, 47.28, 89.27, 120.01
20:29:16, 18.67, 29.93, 47.46, 88.52, 119.68
20:29:23, 18.71, 29.93, 47.70, 88.70, 119.68
20:29:30, 18.75, 29.93, 47.82, 88.15, 119.68
20:29:37, 18.79, 29.93, 47.91, 88.61, 119.68
20:29:44, 18.83, 29.93, 47.96, 87.78, 119.68
20:29:51, 18.86, 29.93, 47.99, 87.96, 120.01
20:29:58, 18.90, 29.93, 48.03, 87.42, 120.01
20:30:5, 18.94, 29.93, 48.06, 87.78, 119.84
20:30:12, 18.98, 29.93, 48.13, 87.15, 119.68
20:30:19, 19.01, 29.93, 48.16, 86.52, 119.84
20:30:26, 19.05, 29.93, 48.16, 86.70, 120.01
20:30:33, 19.08, 29.93, 48.14, 86.17, 121.17
20:30:40, 19.12, 29.92, 48.12, 85.99, 124.33
20:30:47, 19.15, 29.91, 48.10, 85.99, 125.16
20:30:54, 19.18, 29.91, 48.12, 85.73, 125.49
20:31:1, 19.22, 29.91, 48.13, 85.21, 125.32
20:31:8, 19.25, 29.91, 48.13, 85.47, 123.33
20:31:15, 19.28, 29.92, 48.16, 85.30, 122.83
20:31:22, 19.32, 29.92, 48.12, 85.47, 122.33
20:31:29, 19.34, 29.92, 48.04, 85.21, 122.17
20:31:36, 19.38, 29.92, 47.95, 85.38, 122.50
20:31:43, 19.41, 29.92, 47.90, 85.38, 123.66
20:31:50, 19.43, 29.90, 47.84, 84.78, 128.06
20:31:57, 19.46, 29.89, 47.79, 84.78, 132.63
20:32:4, 19.49, 29.87, 47.76, 84.87, 137.37
20:32:11, 19.52, 29.85, 47.66, 84.53, 143.44
20:32:18, 19.55, 29.84, 47.58, 84.53, 146.27
20:32:25, 19.57, 29.83, 47.53, 84.87, 148.85
20:32:32, 19.60, 29.82, 47.45, 84.70, 149.69
20:32:39, 19.62, 29.82, 47.22, 84.95, 151.60
20:32:46, 19.65, 29.82, 47.08, 85.47, 150.19
20:32:53, 19.67, 29.82, 46.88, 85.64, 152.27
20:33:0, 19.69, 29.82, 46.63, 85.56, 150.35
20:33:7, 19.71, 29.82, 46.45, 86.08, 150.35
20:33:14, 19.73, 29.82, 46.38, 86.08, 150.69
20:33:21, 19.75, 29.82, 46.35, 86.17, 149.19
20:33:28, 19.77, 29.83, 46.31, 86.08, 145.94
20:33:35, 19.80, 29.85, 46.29, 85.90, 139.62
20:33:42, 19.82, 29.87, 46.28, 85.47, 135.88
20:33:49, 19.83, 29.88, 46.28, 84.27, 132.13
20:33:56, 19.86, 29.89, 46.30, 83.52, 130.89
20:34:3, 19.88, 29.88, 46.28, 83.44, 133.80
20:34:10, 19.89, 29.87, 46.24, 82.87, 138.70
20:34:17, 19.91, 29.85, 46.24, 82.70, 145.02
20:34:24, 19.93, 29.82, 46.22, 83.03, 152.43
20:34:31, 19.95, 29.80, 46.24, 82.70, 159.43
20:34:38, 19.97, 29.78, 46.22, 82.54, 163.35
20:34:45, 19.99, 29.77, 46.22, 81.82, 165.35
20:34:52, 20.01, 29.76, 46.23, 81.74, 169.69
20:34:59, 20.03, 29.74, 46.25, 81.35, 171.94
20:35:6, 20.05, 29.74, 46.25, 81.35, 172.61
20:35:13, 20.07, 29.74, 46.24, 81.27, 174.44
20:35:20, 20.09, 29.73, 46.25, 81.35, 174.11
20:35:27, 20.11, 29.74, 46.26, 81.58, 173.44
20:35:34, 20.13, 29.74, 46.25, 81.35, 173.94
20:35:41, 20.15, 29.73, 46.20, 81.51, 174.78
20:35:48, 20.17, 29.73, 46.17, 81.58, 177.36
20:35:55, 20.19, 29.72, 46.16, 81.51, 179.95
20:36:2, 20.21, 29.72, 46.17, 81.43, 178.36
20:36:9, 20.23, 29.73, 46.18, 81.66, 174.11
20:36:16, 20.25, 29.74, 46.22, 81.51, 170.69
20:36:23, 20.27, 29.75, 46.21, 81.43, 169.69
20:36:30, 20.29, 29.75, 46.20, 81.27, 170.35
20:36:37, 20.31, 29.75, 46.12, 81.04, 170.85
20:36:44, 20.33, 29.74, 46.04, 81.51, 173.44
20:36:51, 20.34, 29.73, 46.00, 81.51, 175.69
20:36:58, 20.36, 29.73, 45.98, 81.51, 175.19
20:37:5, 20.38, 29.73, 45.98, 81.27, 174.11
20:37:12, 20.40, 29.74, 45.99, 81.51, 173.77
20:37:19, 20.42, 29.73, 45.93, 81.11, 176.19
20:37:26, 20.44, 29.72, 45.90, 81.74, 179.78
20:37:33, 20.46, 29.71, 45.89, 81.51, 184.54
20:37:40, 20.48, 29.69, 45.87, 81.58, 190.81
20:37:47, 20.49, 29.66, 45.84, 81.35, 197.75
20:37:54, 20.51, 29.64, 45.82, 81.58, 202.85
20:38:1, 20.53, 29.63, 45.84, 81.11, 204.95
20:38:8, 20.55, 29.62, 45.88, 80.88, 206.45
20:38:15, 20.56, 29.62, 45.92, 80.80, 207.71
20:38:22, 20.58, 29.61, 45.93, 80.88, 211.06
20:38:29, 20.60, 29.60, 45.92, 80.88, 214.32
20:38:36, 20.62, 29.59, 45.91, 80.73, 216.00
20:38:43, 20.63, 29.59, 45.94, 80.42, 215.33
20:38:50, 20.65, 29.60, 45.97, 80.34, 212.56
20:38:57, 20.67, 29.60, 45.96, 80.65, 209.38
20:39:4, 20.69, 29.62, 45.99, 80.65, 207.54
20:39:11, 20.71, 29.62, 45.99, 80.04, 206.79
20:39:18, 20.73, 29.62, 45.98, 80.26, 206.62
20:39:25, 20.75, 29.62, 45.98, 80.26, 207.21
20:39:32, 20.77, 29.62, 45.99, 79.81, 205.78
20:39:39, 20.78, 29.63, 46.01, 80.34, 202.69
20:39:46, 20.80, 29.64, 46.03, 79.81, 197.42
20:39:53, 20.82, 29.66, 46.03, 79.81, 193.49
20:40:0, 20.84, 29.67, 46.02, 80.19, 189.56
20:40:7, 20.85, 29.69, 45.98, 79.81, 185.55
20:40:14, 20.87, 29.70, 45.96, 79.36, 180.95
20:40:21, 20.89, 29.71, 45.94, 79.21, 178.86
20:40:28, 20.91, 29.72, 45.92, 77.75, 175.86
20:40:35, 20.93, 29.74, 45.94, 76.90, 170.69
20:40:42, 20.95, 29.75, 46.00, 75.59, 166.52
20:40:49, 20.97, 29.77, 46.01, 75.32, 161.93
20:40:56, 20.98, 29.79, 45.98, 74.59, 155.18
20:41:3, 21.00, 29.81, 46.05, 74.13, 150.85
20:41:10, 21.02, 29.82, 46.06, 74.00, 148.69
20:41:17, 21.04, 29.82, 46.07, 73.61, 149.69
20:41:24, 21.06, 29.82, 46.11, 73.17, 151.10
20:41:31, 21.08, 29.82, 46.16, 73.29, 151.27
20:41:38, 21.10, 29.82, 46.16, 72.98, 150.69
20:41:45, 21.12, 29.82, 46.17, 73.36, 151.10
20:41:52, 21.13, 29.82, 46.16, 73.23, 151.27
20:41:59, 21.15, 29.81, 46.17, 73.74, 157.35
20:42:6, 21.17, 29.80, 46.19, 73.36, 154.27
20:42:13, 21.19, 29.81, 46.33, 73.29, 153.60
20:42:20, 21.21, 29.81, 46.40, 73.74, 152.43
20:42:27, 21.23, 29.82, 46.41, 74.39, 151.27
20:42:34, 21.24, 29.81, 46.28, 74.72, 152.93
20:42:41, 21.26, 29.81, 46.14, 75.52, 152.93
20:42:48, 21.28, 29.82, 45.98, 76.00, 149.85
20:42:55, 21.29, 29.83, 45.79, 76.69, 148.35
20:43:2, 21.30, 29.83, 45.57, 77.46, 148.85
20:43:9, 21.31, 29.83, 45.30, 78.18, 147.19
20:43:16, 21.33, 29.83, 45.13, 79.21, 144.69
20:43:23, 21.34, 29.84, 44.98, 78.91, 143.44
20:43:30, 21.35, 29.85, 44.90, 79.81, 141.78
20:43:37, 21.35, 29.85, 44.82, 80.65, 141.78
20:43:44, 21.36, 29.84, 44.70, 80.96, 146.11
20:43:51, 21.37, 29.83, 44.60, 81.35, 149.69
20:43:58, 21.37, 29.82, 44.54, 82.14, 153.77
20:44:5, 21.38, 29.80, 44.54, 81.82, 156.51
20:44:12, 21.38, 29.79, 44.55, 81.90, 157.51
20:44:19, 21.39, 29.79, 44.62, 81.51, 160.93
20:44:26, 21.40, 29.77, 44.65, 81.66, 164.18
20:44:33, 21.40, 29.78, 44.70, 81.90, 161.26
20:44:40, 21.41, 29.78, 44.74, 81.82, 160.76
20:44:47, 21.42, 29.78, 44.78, 81.58, 161.76
20:44:54, 21.43, 29.77, 44.77, 81.43, 164.35
20:45:1, 21.43, 29.76, 44.79, 81.43, 170.19
20:45:8, 21.44, 29.74, 44.78, 81.19, 174.78
20:45:15, 21.45, 29.73, 44.78, 81.19, 176.86
20:45:22, 21.46, 29.73, 44.78, 81.04, 176.86
20:45:29, 21.47, 29.73, 44.81, 80.42, 175.86
20:45:36, 21.48, 29.73, 44.82, 80.80, 175.86
20:45:43, 21.49, 29.73, 44.82, 81.11, 174.61
20:45:50, 21.50, 29.74, 44.82, 80.26, 172.61
20:45:57, 21.51, 29.75, 44.84, 80.26, 168.68
20:46:4, 21.52, 29.76, 44.85, 80.80, 165.02
20:46:11, 21.53, 29.77, 44.85, 79.96, 163.35
20:46:18, 21.54, 29.77, 44.85, 79.96, 163.52
20:46:25, 21.56, 29.77, 44.85, 79.73, 165.18
20:46:32, 21.57, 29.76, 44.85, 79.73, 168.35
20:46:39, 21.58, 29.75, 44.83, 79.66, 170.02
20:46:46, 21.59, 29.75, 44.84, 79.58, 170.35
20:46:53, 21.60, 29.75, 44.84, 79.21, 170.19
20:47:0, 21.61, 29.75, 44.83, 79.29, 169.52
20:47:7, 21.61, 29.75, 44.81, 79.36, 169.35
20:47:14, 21.62, 29.75, 44.81, 79.21, 170.85
20:47:21, 21.64, 29.74, 44.80, 79.06, 173.61
20:47:28, 21.64, 29.73, 44.78, 79.06, 177.20
20:47:35, 21.65, 29.72, 44.77, 79.06, 180.79
20:47:42, 21.67, 29.71, 44.78, 79.06, 183.12
20:47:49, 21.67, 29.70, 44.78, 78.99, 186.21
20:47:56, 21.68, 29.69, 44.78, 79.14, 189.56
20:48:3, 21.70, 29.68, 44.79, 78.84, 192.15
20:48:10, 21.71, 29.67, 44.79, 78.47, 194.91
20:48:17, 21.72, 29.66, 44.77, 78.55, 197.25
20:48:24, 21.73, 29.65, 44.74, 78.40, 199.84
20:48:31, 21.74, 29.64, 44.73, 78.55, 201.68
20:48:38, 21.75, 29.64, 44.74, 78.40, 203.44
20:48:45, 21.76, 29.63, 44.72, 78.40, 205.28
20:48:52, 21.77, 29.62, 44.69, 77.97, 207.54
20:48:59, 21.78, 29.61, 44.71, 78.11, 210.39
20:49:6, 21.79, 29.60, 44.68, 78.18, 213.40
20:49:13, 21.80, 29.59, 44.66, 77.97, 216.84
20:49:20, 21.81, 29.58, 44.63, 77.89, 220.44
20:49:27, 21.82, 29.56, 44.59, 78.04, 224.55
20:49:34, 21.83, 29.55, 44.59, 77.39, 228.83
20:49:41, 21.84, 29.53, 44.58, 77.61, 233.27
20:49:48, 21.84, 29.52, 44.59, 77.68, 237.64
20:49:55, 21.85, 29.50, 44.57, 77.32, 241.42
20:50:2, 21.86, 29.49, 44.55, 77.61, 244.53
20:50:9, 21.87, 29.48, 44.56, 77.46, 245.87
20:50:16, 21.88, 29.48, 44.54, 77.25, 246.04
20:50:23, 21.89, 29.48, 44.56, 76.97, 245.87
20:50:30, 21.89, 29.49, 44.51, 77.04, 243.85
20:50:37, 21.90, 29.49, 44.51, 77.11, 242.34
20:50:44, 21.91, 29.50, 44.50, 76.90, 241.25
20:50:51, 21.92, 29.50, 44.49, 77.25, 240.75
20:50:58, 21.93, 29.50, 44.47, 76.83, 241.75
20:51:5, 21.93, 29.49, 44.45, 76.69, 243.85
20:51:12, 21.94, 29.48, 44.35, 77.18, 246.79
20:51:19, 21.95, 29.47, 44.32, 77.04, 249.99
20:51:26, 21.96, 29.46, 44.32, 76.97, 253.44
20:51:33, 21.96, 29.45, 44.33, 77.25, 256.80
20:51:40, 21.97, 29.44, 44.34, 77.11, 260.08
20:51:47, 21.98, 29.43, 44.31, 76.90, 263.70
20:51:54, 21.98, 29.41, 44.29, 76.97, 267.66
20:52:1, 21.99, 29.40, 44.29, 76.76, 272.12
20:52:8, 21.99, 29.38, 44.26, 76.69, 277.43
20:52:15, 22.00, 29.36, 44.26, 76.76, 282.57
20:52:22, 22.00, 29.34, 44.24, 76.97, 287.38
20:52:29, 22.01, 29.33, 44.22, 76.76, 293.03
20:52:36, 22.01, 29.31, 44.22, 76.62, 298.35
20:52:43, 22.02, 29.29, 44.24, 76.21, 304.01
20:52:50, 22.03, 29.27, 44.22, 76.41, 309.25
20:52:57, 22.03, 29.25, 44.19, 76.48, 314.07
20:53:4, 22.04, 29.23, 44.17, 76.41, 319.57
20:53:11, 22.04, 29.22, 44.16, 76.14, 323.89
20:53:18, 22.05, 29.20, 44.15, 75.52, 327.28
20:53:25, 22.06, 29.19, 44.09, 75.52, 330.07
20:53:32, 22.06, 29.18, 44.08, 75.12, 333.88
20:53:39, 22.06, 29.17, 44.10, 74.99, 338.21
20:53:46, 22.07, 29.15, 44.07, 74.72, 341.77
20:53:53, 22.08, 29.14, 44.04, 74.39, 342.70
20:54:0, 22.08, 29.15, 44.08, 73.81, 339.39
20:54:7, 22.08, 29.17, 44.08, 73.23, 334.22
20:54:14, 22.09, 29.19, 44.07, 72.66, 327.78
20:54:21, 22.10, 29.21, 44.14, 71.98, 321.94
20:54:28, 22.10, 29.23, 44.17, 71.25, 315.09
20:54:35, 22.11, 29.25, 44.11, 70.95, 308.49
20:54:42, 22.12, 29.28, 44.03, 70.77, 301.31
20:54:49, 22.12, 29.30, 44.01, 70.65, 294.64
20:54:56, 22.13, 29.32, 44.00, 70.71, 287.72
20:55:3, 22.13, 29.35, 43.97, 70.71, 280.72
20:55:10, 22.14, 29.37, 43.94, 70.71, 273.64
20:55:17, 22.14, 29.40, 43.94, 70.95, 266.98
20:55:24, 22.15, 29.42, 43.96, 70.95, 260.08
20:55:31, 22.15, 29.45, 43.96, 71.13, 253.44
20:55:38, 22.16, 29.47, 43.98, 71.13, 246.21
20:55:45, 22.16, 29.49, 43.97, 70.77, 240.07
20:55:52, 22.17, 29.51, 43.99, 70.71, 235.96
20:55:59, 22.18, 29.52, 43.97, 70.83, 232.52
20:56:6, 22.18, 29.54, 43.89, 70.71, 228.99
20:56:13, 22.19, 29.55, 43.86, 70.54, 226.06
20:56:20, 22.19, 29.56, 43.88, 70.48, 223.88
20:56:27, 22.20, 29.56, 43.90, 70.60, 221.78
20:56:34, 22.20, 29.57, 43.91, 70.36, 219.44
20:56:41, 22.21, 29.58, 43.88, 70.60, 218.60
20:56:48, 22.22, 29.58, 43.87, 70.71, 217.84
20:56:55, 22.22, 29.58, 43.89, 70.60, 217.34
20:57:2, 22.22, 29.58, 43.90, 70.77, 217.17
20:57:9, 22.23, 29.58, 43.90, 71.01, 217.17
20:57:16, 22.24, 29.58, 43.90, 71.13, 217.34
20:57:23, 22.24, 29.58, 43.90, 71.25, 217.51
20:57:30, 22.25, 29.58, 43.85, 71.61, 217.17
20:57:37, 22.25, 29.58, 43.87, 71.43, 217.00
20:57:44, 22.26, 29.58, 43.87, 71.31, 216.67
20:57:51, 22.26, 29.59, 43.91, 71.74, 216.50
20:57:58, 22.27, 29.59, 43.85, 71.55, 216.67
20:58:5, 22.27, 29.59, 43.79, 71.98, 216.84
